cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
5238,250,4,2512,8,2251
5239,249,4,2512,8,2253
5240,248,4,2513,8,2253
5241,248,4,2513,8,2254
5242,247,4,2513,8,2254
5243,247,4,2513,8,2254
5244,247,4,2513,8,2254
5245,247,4,2513,8,2255
5246,246,4,2513,8,2255
5247,248,4,2515,8,2255
5248,248,4,2515,8,2257
5249,246,4,2515,8,2258
5250,246,4,2516,8,2259
5251,245,4,2516,8,2259
5252,247,4,2518,8,2259
5253,247,4,2518,8,2259
5254,247,4,2518,8,2260
5255,246,4,2518,8,2260
5256,246,4,2518,8,2260
5257,246,4,2518,8,2260
5258,247,4,2519,8,2261
5259,246,4,2519,8,2261
5260,247,4,2520,8,2261
5261,247,4,2520,8,2262
5262,246,4,2520,8,2262
5263,246,4,2520,8,2264
5264,245,4,2521,8,2264
5265,245,4,2521,8,2264
5266,245,4,2521,8,2265
5267,244,4,2521,8,2265
5268,244,4,2521,8,2265
5269,244,4,2521,8,2265
5270,245,4,2522,8,2265
5271,245,4,2522,8,2265
5272,247,4,2524,8,2267
5273,245,4,2524,8,2268
5274,244,4,2524,8,2268
5275,244,4,2524,8,2268
5276,244,4,2524,8,2268
5277,244,4,2524,8,2268
5278,244,4,2524,8,2268
5279,244,4,2524,8,2268
5280,244,4,2524,8,2268
5281,244,4,2524,8,2269
5282,245,4,2526,8,2270
5283,246,4,2528,8,2270
5284,246,4,2528,8,2271
5285,245,4,2528,8,2272
5286,245,4,2529,8,2272
5287,247,4,2531,8,2272
5288,249,4,2533,8,2272
5289,250,4,2534,8,2272
5290,251,4,2535,8,2272
5291,251,4,2535,8,2272
5292,251,4,2535,8,2272
5293,252,4,2536,8,2273
5294,251,4,2536,8,2273
5295,251,4,2536,8,2274
5296,250,4,2536,8,2275
5297,249,4,2536,8,2275
5298,249,4,2536,8,2275
5299,249,4,2536,8,2275
5300,249,4,2536,8,2275
5301,251,4,2538,8,2275
5302,251,4,2538,8,2275
5303,252,4,2539,8,2276
5304,251,4,2539,8,2276
5305,251,4,2539,8,2277
5306,250,4,2539,8,2277
5307,250,4,2539,8,2277
5308,251,4,2540,8,2277
5309,251,4,2540,8,2277
5310,251,4,2540,8,2280
5311,248,4,2540,8,2280
5312,249,4,2541,8,2280
5313,249,4,2541,8,2280
5314,249,4,2541,8,2280
5315,249,4,2541,8,2280
5316,249,4,2541,8,2280
5317,251,4,2543,8,2280
5318,251,4,2543,8,2280
5319,252,4,2544,8,2280
5320,254,4,2546,8,2280
5321,254,4,2546,8,2280
5322,254,4,2546,8,2280
5323,254,4,2546,8,2280
5324,254,4,2546,8,2281
5325,253,4,2546,8,2281
5326,253,4,2547,9,2282
5327,253,4,2548,9,2283
5328,252,4,2548,9,2285
5329,252,4,2550,9,2285
5330,252,4,2550,9,2285
5331,254,4,2552,9,2285
5332,254,4,2552,9,2285
5333,254,4,2552,9,2285
5334,255,4,2553,9,2286
5335,254,4,2553,9,2286
5336,255,4,2554,9,2287
5337,254,4,2554,9,2287
5338,254,4,2554,9,2287
5339,254,4,2554,9,2287
5340,254,4,2554,9,2288
5341,254,4,2555,9,2288
5342,255,4,2556,9,2288
5343,255,4,2556,9,2289
5344,256,4,2558,9,2290
5345,258,4,2561,9,2290
5346,258,4,2561,9,2290
5347,258,4,2561,9,2291
5348,258,4,2562,9,2291
5349,258,4,2562,9,2291
5350,259,4,2563,9,2291
5351,261,4,2565,9,2292
5352,260,4,2565,9,2292
5353,261,4,2566,9,2293
5354,260,4,2566,9,2294
5355,259,4,2566,9,2294
5356,259,4,2566,9,2294
5357,261,4,2568,9,2294
5358,263,4,2570,9,2294
5359,263,4,2570,9,2295
5360,264,4,2572,9,2295
5361,264,4,2572,9,2295
5362,264,4,2572,9,2296
5363,263,4,2572,9,2296
5364,263,4,2572,9,2296
5365,263,4,2572,9,2297
5366,262,4,2572,9,2297
5367,264,4,2574,9,2297
5368,264,4,2574,9,2297
5369,264,4,2574,9,2297
5370,266,4,2576,9,2298
5371,265,4,2576,9,2298
5372,265,4,2576,9,2299
5373,264,4,2576,9,2299
5374,266,4,2578,9,2299
5375,267,4,2579,9,2300
5376,266,4,2579,9,2301
5377,265,4,2579,9,2301
5378,266,4,2580,9,2301
5379,266,4,2580,9,2302
5380,265,4,2580,9,2302
5381,265,4,2580,9,2303
5382,264,4,2580,9,2303
5383,265,4,2581,9,2303
5384,265,4,2581,9,2303
5385,265,4,2581,9,2304
5386,267,4,2584,9,2305
5387,266,4,2584,9,2305
5388,266,4,2584,9,2305
5389,266,4,2584,9,2307
5390,265,4,2585,9,2307
5391,266,4,2586,9,2307
5392,268,4,2588,9,2307
5393,268,4,2588,9,2307
5394,268,4,2588,9,2307
5395,268,4,2588,9,2307
5396,269,4,2589,9,2308
5397,268,4,2589,9,2308
5398,268,4,2589,9,2309
5399,267,4,2589,9,2310
5400,268,4,2591,9,2310
5401,268,4,2591,9,2310
5402,269,4,2592,9,2310
5403,269,4,2592,9,2311
5404,268,4,2592,9,2312
5405,267,4,2592,9,2312
5406,267,4,2592,9,2313
5407,266,4,2592,9,2314
5408,265,4,2592,9,2314
5409,265,4,2592,9,2314
5410,265,4,2592,9,2315
5411,264,4,2592,9,2316
5412,263,4,2592,9,2316
5413,264,4,2593,9,2317
5414,263,4,2593,9,2317
5415,263,4,2593,9,2317
5416,263,4,2593,9,2317
5417,265,4,2595,9,2317
5418,266,4,2596,9,2317
5419,269,4,2599,9,2318
5420,268,4,2599,9,2318
5421,268,4,2599,9,2318
5422,268,4,2599,9,2318
5423,268,4,2599,9,2318
5424,269,4,2600,9,2319
5425,268,4,2600,9,2320
5426,267,4,2600,9,2320
5427,267,4,2600,9,2320
5428,267,4,2600,9,2321
5429,266,4,2600,9,2321
5430,266,4,2600,9,2321
5431,266,4,2600,9,2322
5432,266,4,2601,9,2322
5433,266,4,2601,9,2322
5434,266,4,2601,9,2322
5435,268,4,2603,9,2322
5436,268,4,2603,9,2324
5437,266,4,2603,9,2324
5438,266,4,2603,9,2324
5439,266,4,2603,9,2326
5440,264,4,2603,9,2326
5441,264,4,2603,9,2326
5442,264,4,2603,9,2326
5443,265,4,2604,9,2327
5444,264,4,2604,9,2327
5445,265,4,2605,9,2327
5446,265,4,2605,9,2328
5447,264,4,2605,9,2328
5448,264,4,2605,9,2328
5449,264,4,2605,9,2328
5450,264,4,2605,9,2328
5451,265,4,2606,9,2328
5452,265,4,2606,9,2329
5453,266,4,2608,9,2329
5454,266,4,2608,9,2330
5455,265,4,2608,9,2330
5456,265,4,2608,9,2330
5457,265,4,2608,9,2331
5458,264,4,2608,9,2332
5459,263,4,2608,9,2333
5460,262,4,2608,9,2333
5461,262,4,2608,9,2333
5462,262,4,2608,9,2333
5463,262,4,2608,9,2333
5464,264,4,2610,9,2333
5465,267,4,2613,9,2333
5466,267,4,2613,9,2333
5467,268,4,2614,9,2335
5468,267,4,2615,9,2335
5469,267,4,2615,9,2335
5470,267,4,2615,9,2335
5471,267,4,2615,9,2336
5472,267,4,2616,9,2337
5473,266,4,2616,9,2337
5474,269,4,2619,9,2338
5475,269,4,2620,9,2338
5476,269,4,2620,9,2338
5477,270,4,2621,9,2339
5478,271,4,2623,9,2340
5479,271,4,2624,9,2340
5480,273,4,2626,9,2341
5481,272,4,2626,9,2341
5482,274,4,2628,9,2341
5483,274,4,2628,9,2341
5484,276,4,2630,9,2341
5485,278,4,2632,9,2341
5486,279,4,2633,9,2343
5487,278,4,2634,9,2343
5488,280,4,2636,9,2344
5489,280,4,2637,9,2344
5490,280,4,2637,9,2345
5491,279,4,2637,9,2346
5492,279,4,2638,9,2346
5493,281,4,2640,9,2346
5494,281,4,2640,9,2346
5495,283,4,2642,9,2346
5496,284,4,2643,9,2346
5497,284,4,2643,9,2347
5498,283,4,2643,9,2348
5499,282,4,2643,9,2349
5500,281,4,2643,9,2350
5501,280,4,2643,9,2350
5502,280,4,2643,9,2350
5503,280,4,2643,9,2350
5504,281,4,2644,9,2351
5505,280,4,2644,9,2353
5506,278,4,2644,9,2353
5507,278,4,2644,9,2353
5508,278,4,2644,9,2353
5509,278,4,2644,9,2353
5510,278,4,2644,9,2354
5511,277,4,2644,9,2354
5512,277,4,2644,9,2354
5513,277,4,2644,9,2355
5514,276,4,2644,9,2357
5515,274,4,2644,9,2357
5516,274,4,2644,9,2358
5517,273,4,2644,9,2358
5518,274,4,2645,9,2359
5519,273,4,2645,9,2359
5520,275,4,2647,9,2360
5521,274,4,2647,9,2360
5522,274,4,2647,9,2361
5523,274,4,2648,9,2361
5524,274,4,2648,9,2362
5525,273,4,2648,9,2362
5526,274,4,2649,9,2362
5527,274,4,2649,9,2362
5528,274,4,2649,9,2362
5529,274,4,2649,9,2363
5530,275,4,2651,9,2364
5531,275,4,2652,9,2364
5532,277,4,2654,9,2365
5533,276,4,2654,9,2365
5534,276,4,2654,9,2366
5535,275,4,2654,9,2366
5536,275,4,2654,9,2366
5537,275,4,2654,9,2366
5538,275,4,2654,9,2366
5539,275,4,2654,9,2367
5540,274,4,2654,9,2369
5541,272,4,2654,9,2369
5542,272,4,2654,9,2369
5543,272,4,2654,9,2369
5544,272,4,2654,9,2369
5545,272,4,2654,9,2369
5546,272,4,2654,9,2369
5547,272,4,2654,9,2369
5548,272,4,2654,9,2369
5549,272,4,2654,9,2369
5550,272,4,2654,9,2369
5551,272,4,2654,9,2369
5552,272,4,2654,9,2369
5553,272,4,2654,9,2369
5554,272,4,2654,9,2370
5555,274,4,2657,9,2371
5556,273,4,2657,9,2373
5557,271,4,2657,9,2373
5558,271,4,2657,9,2374
5559,270,4,2657,9,2375
5560,271,4,2659,9,2376
5561,272,4,2661,9,2376
5562,272,4,2661,9,2376
5563,272,4,2661,9,2377
5564,273,4,2663,9,2377
5565,273,4,2663,9,2377
5566,273,4,2663,9,2377
5567,273,4,2663,9,2377
5568,273,4,2663,9,2378
5569,272,4,2663,9,2379
5570,272,4,2664,9,2380
5571,272,4,2665,9,2380
5572,273,4,2666,9,2380
5573,276,4,2669,9,2380
5574,277,4,2670,9,2380
5575,277,4,2670,9,2380
5576,277,4,2670,9,2380
5577,277,4,2670,9,2380
5578,277,4,2670,9,2380
5579,277,4,2670,9,2380
5580,277,4,2670,9,2380
5581,279,4,2672,9,2380
5582,280,4,2673,9,2380
5583,282,4,2675,9,2382
5584,281,4,2676,9,2384
5585,279,4,2676,9,2386
5586,277,4,2676,9,2386
5587,279,4,2678,9,2386
5588,279,4,2678,9,2386
5589,279,4,2678,9,2386
5590,279,4,2678,9,2386
5591,279,4,2678,9,2386
5592,279,4,2678,9,2386
5593,279,4,2678,9,2386
5594,279,4,2678,9,2387
5595,278,4,2678,9,2387
5596,278,4,2678,9,2387
5597,278,4,2678,9,2387
5598,279,4,2679,9,2387
5599,279,4,2679,9,2388
5600,279,4,2680,9,2388
5601,279,4,2680,9,2388
5602,279,4,2680,9,2390
5603,277,4,2680,9,2391
5604,276,4,2680,9,2391
5605,276,4,2680,9,2391
5606,278,4,2682,9,2392
5607,277,4,2682,9,2392
5608,277,4,2682,9,2392
5609,277,4,2682,9,2392
5610,278,4,2683,9,2393
5611,277,4,2683,9,2393
5612,277,4,2683,9,2394
5613,277,4,2684,9,2394
5614,278,4,2685,9,2394
5615,278,4,2685,9,2395
5616,277,4,2685,9,2397
5617,275,4,2685,9,2398
5618,274,4,2685,9,2398
5619,275,4,2686,9,2399
5620,275,4,2687,9,2399
5621,275,4,2687,9,2399
5622,275,4,2687,9,2399
5623,275,4,2687,9,2399
5624,276,4,2688,9,2399
5625,276,4,2688,9,2399
5626,277,4,2689,9,2399
5627,278,4,2690,9,2400
5628,278,4,2691,9,2400
5629,280,4,2693,9,2401
5630,281,4,2695,9,2401
5631,282,4,2696,9,2402
5632,281,4,2696,9,2402
5633,281,4,2696,9,2402
5634,281,4,2696,9,2403
5635,280,4,2696,9,2403
5636,280,4,2696,9,2403
5637,280,4,2696,9,2403
5638,280,4,2696,9,2403
5639,281,4,2697,9,2404
5640,280,4,2697,9,2404
5641,280,4,2697,9,2405
5642,279,4,2697,9,2406
5643,278,4,2697,9,2406
5644,278,4,2697,9,2406
5645,278,4,2697,9,2406
5646,278,4,2697,9,2407
5647,277,4,2697,9,2407
5648,277,4,2697,9,2408
5649,277,4,2698,9,2408
5650,277,4,2698,9,2409
5651,276,4,2698,9,2409
5652,277,4,2699,9,2409
5653,277,4,2699,9,2410
5654,276,4,2699,9,2410
5655,277,4,2700,9,2411
5656,279,4,2703,9,2411
5657,280,4,2704,9,2411
5658,280,4,2704,9,2411
5659,280,4,2704,9,2412
5660,279,4,2704,9,2412
5661,281,4,2706,9,2412
5662,281,4,2706,9,2413
5663,280,4,2706,9,2414
5664,280,4,2707,9,2414
5665,280,4,2707,9,2414
5666,280,4,2707,9,2415
5667,279,4,2707,9,2415
5668,279,4,2707,9,2415
5669,280,4,2708,9,2415
5670,281,4,2709,9,2415
5671,283,4,2711,9,2415
5672,283,4,2711,9,2416
5673,284,4,2713,9,2416
5674,284,4,2713,9,2416
5675,284,4,2713,9,2416
5676,285,4,2714,9,2416
5677,285,4,2714,9,2417
5678,284,4,2714,9,2417
5679,284,4,2714,9,2418
5680,284,4,2715,9,2418
5681,284,4,2715,9,2419
5682,283,4,2715,9,2419
5683,283,4,2715,9,2419
5684,283,4,2715,9,2419
5685,283,4,2715,9,2419
5686,284,4,2716,9,2420
5687,283,4,2716,9,2420
5688,283,4,2716,9,2420
5689,283,4,2716,9,2420
5690,283,4,2716,9,2421
5691,282,4,2716,9,2421
5692,282,4,2716,9,2422
5693,282,4,2717,9,2422
5694,282,4,2717,9,2422
5695,282,4,2717,9,2422
5696,282,4,2717,9,2422
5697,282,4,2717,9,2423
5698,281,4,2717,9,2424
5699,280,4,2717,9,2426
5700,278,4,2717,9,2426
5701,278,4,2717,9,2426
5702,278,4,2717,9,2427
5703,277,4,2717,9,2427
5704,277,4,2717,9,2427
5705,279,4,2719,9,2427
5706,279,4,2719,9,2427
5707,280,4,2720,9,2429
5708,279,4,2721,9,2429
5709,279,4,2721,9,2429
5710,279,4,2721,9,2429
5711,279,4,2721,9,2429
5712,280,4,2722,9,2429
5713,281,4,2723,9,2429
5714,283,4,2725,9,2429
5715,283,4,2725,9,2430
5716,282,4,2725,9,2431
5717,281,4,2725,9,2432
5718,281,4,2726,9,2433
5719,280,4,2726,9,2433
5720,280,4,2726,9,2433
5721,280,4,2726,9,2434
5722,279,4,2726,9,2434
5723,280,4,2727,9,2434
5724,280,4,2727,9,2434
5725,280,4,2727,9,2434
5726,281,4,2728,9,2434
5727,282,4,2729,9,2434
5728,285,4,2732,9,2435
5729,286,4,2734,9,2435
5730,286,4,2734,9,2436
5731,285,4,2734,9,2437
5732,284,4,2734,9,2438
5733,283,4,2734,9,2438
5734,285,4,2736,9,2439
5735,284,4,2736,9,2439
5736,284,4,2736,9,2439
5737,284,4,2736,9,2439
5738,285,4,2737,9,2440
5739,284,4,2737,9,2440
5740,284,4,2737,9,2440
5741,284,4,2737,9,2440
5742,285,4,2738,9,2441
5743,284,4,2738,9,2441
5744,285,4,2739,9,2441
5745,285,4,2739,9,2441
5746,285,4,2739,9,2441
5747,285,4,2739,9,2442
5748,284,4,2739,9,2443
5749,283,4,2739,9,2443
5750,283,4,2739,9,2443
5751,284,4,2740,9,2444
5752,284,4,2741,9,2444
5753,284,4,2741,9,2444
5754,285,4,2742,9,2444
5755,286,4,2743,9,2445
5756,285,4,2743,9,2445
5757,285,4,2743,9,2445
5758,285,4,2743,9,2445
5759,285,4,2743,9,2445
5760,288,4,2746,9,2445
5761,288,4,2746,9,2447
5762,286,4,2746,9,2447
5763,286,4,2746,9,2447
5764,286,4,2746,9,2448
5765,287,4,2748,9,2449
5766,286,4,2748,9,2449
5767,286,4,2748,9,2449
5768,286,4,2748,9,2450
5769,285,4,2748,9,2450
5770,285,4,2748,9,2450
5771,286,4,2749,9,2451
5772,285,4,2749,9,2451
5773,285,4,2749,9,2452
5774,284,4,2749,9,2452
5775,284,4,2749,9,2452
5776,285,4,2750,9,2452
5777,285,4,2750,9,2452
5778,286,4,2751,9,2452
5779,286,4,2751,9,2453
5780,285,4,2751,9,2454
5781,284,4,2751,9,2454
5782,284,4,2751,9,2455
5783,284,4,2752,9,2456
5784,283,4,2752,9,2456
5785,284,4,2753,9,2456
5786,286,4,2755,9,2456
5787,286,4,2755,9,2456
5788,287,4,2756,9,2457
5789,287,4,2757,9,2457
5790,287,4,2757,9,2457
5791,288,4,2758,9,2457
5792,288,4,2758,9,2457
5793,288,4,2758,9,2458
5794,287,4,2758,9,2458
5795,287,4,2758,9,2459
5796,287,4,2759,9,2460
5797,286,4,2759,9,2460
5798,286,4,2759,9,2461
5799,285,4,2759,9,2461
5800,285,4,2759,9,2461
5801,287,4,2761,9,2461
5802,287,4,2761,9,2461
5803,287,4,2761,9,2461
5804,287,4,2761,9,2461
5805,287,4,2761,9,2464
5806,284,4,2761,9,2464
5807,286,4,2763,9,2464
5808,287,4,2764,9,2464
5809,287,4,2764,9,2464
5810,287,4,2764,9,2464
5811,287,4,2764,9,2464
5812,289,4,2766,9,2465
5813,288,4,2766,9,2465
5814,288,4,2766,9,2466
5815,287,4,2766,9,2466
5816,287,4,2766,9,2466
5817,288,4,2767,9,2467
5818,288,4,2768,9,2467
5819,288,4,2768,9,2467
5820,290,4,2770,9,2468
5821,289,4,2770,9,2468
5822,290,4,2771,9,2468
5823,290,4,2771,9,2469
5824,290,4,2772,9,2470
5825,289,4,2772,9,2470
5826,289,4,2772,9,2471
5827,288,4,2772,9,2471
5828,290,4,2774,9,2471
5829,290,4,2774,9,2471
5830,290,4,2774,9,2471
5831,290,4,2774,9,2471
5832,292,4,2776,9,2471
5833,292,4,2776,9,2471
5834,293,4,2777,9,2474
5835,290,4,2777,9,2474
5836,290,4,2777,9,2474
5837,291,4,2778,9,2474
5838,291,4,2778,9,2474
5839,291,4,2778,9,2474
5840,291,4,2778,9,2475
5841,291,4,2779,9,2475
5842,291,4,2779,9,2475
5843,291,4,2779,9,2476
5844,290,4,2779,9,2476
5845,290,4,2779,9,2476
5846,290,4,2779,9,2476
5847,290,4,2779,9,2476
5848,291,4,2780,9,2476
5849,291,4,2780,9,2476
5850,291,4,2780,9,2476
5851,291,4,2780,9,2476
5852,291,4,2780,9,2476
5853,291,4,2780,9,2478
5854,289,4,2780,9,2478
5855,289,4,2780,9,2480
5856,289,4,2782,9,2480
5857,289,4,2782,9,2480
5858,289,4,2782,9,2480
5859,289,4,2782,9,2481
5860,288,4,2782,9,2482
5861,287,4,2782,9,2483
5862,286,4,2782,9,2483
5863,286,4,2782,9,2483
5864,286,4,2782,9,2484
5865,285,4,2782,9,2484
5866,287,4,2784,9,2484
5867,287,4,2784,9,2485
5868,286,4,2784,9,2485
5869,286,4,2784,9,2485
5870,286,4,2784,9,2485
5871,289,4,2787,9,2485
5872,290,4,2788,9,2486
5873,289,4,2788,9,2487
5874,289,4,2789,9,2489
5875,287,4,2789,9,2489
5876,287,4,2789,9,2489
5877,287,4,2789,9,2490
5878,286,4,2789,9,2490
5879,287,4,2790,9,2490
5880,288,4,2791,9,2490
5881,290,4,2793,9,2490
5882,290,4,2793,9,2491
5883,289,4,2793,9,2491
5884,289,4,2793,9,2493
5885,287,4,2793,9,2493
5886,287,4,2793,9,2493
5887,287,4,2793,9,2493
5888,289,4,2795,9,2494
5889,288,4,2795,9,2495
5890,287,4,2795,9,2495
5891,287,4,2795,9,2495
5892,287,4,2795,9,2495
5893,287,4,2795,9,2496
5894,287,4,2796,9,2497
5895,286,4,2796,9,2497
5896,287,4,2797,9,2497
5897,287,4,2797,9,2498
5898,286,4,2797,9,2498
5899,286,4,2797,9,2498
5900,286,4,2797,9,2499
5901,285,4,2797,9,2499
5902,285,4,2797,9,2499
5903,285,4,2797,9,2499
5904,285,4,2797,9,2500
5905,286,4,2799,9,2500
5906,286,4,2799,9,2500
5907,286,4,2799,9,2501
5908,285,4,2799,9,2502
5909,284,4,2799,9,2503
5910,283,4,2799,9,2503
5911,283,4,2799,9,2504
5912,282,4,2799,9,2504
5913,282,4,2799,9,2504
5914,283,4,2800,9,2505
5915,282,4,2800,9,2505
5916,282,4,2800,9,2505
5917,282,4,2800,9,2505
5918,283,4,2801,9,2505
5919,283,4,2801,9,2505
5920,283,4,2801,9,2505
5921,284,4,2802,9,2505
5922,284,4,2802,9,2505
5923,284,4,2802,9,2505
5924,284,4,2802,9,2506
5925,284,4,2803,9,2507
5926,283,4,2803,9,2507
5927,283,4,2803,9,2507
5928,284,4,2804,9,2508
5929,283,4,2804,9,2508
5930,283,4,2804,9,2508
5931,283,4,2804,9,2508
5932,284,4,2805,9,2508
5933,285,4,2806,9,2509
5934,284,4,2806,9,2511
5935,282,4,2806,9,2511
5936,283,4,2807,9,2513
5937,282,4,2808,9,2513
5938,283,4,2809,9,2513
5939,284,4,2810,9,2513
5940,284,4,2810,9,2513
5941,284,4,2810,9,2513
5942,285,4,2812,10,2513
5943,288,4,2815,10,2514
5944,287,4,2815,10,2514
5945,287,4,2815,10,2514
5946,287,4,2815,10,2514
5947,287,4,2815,10,2514
5948,288,4,2816,10,2515
5949,288,4,2817,10,2515
5950,288,4,2817,10,2515
5951,288,4,2817,10,2516
5952,287,4,2817,10,2516
5953,287,4,2817,10,2516
5954,287,4,2817,10,2516
5955,290,4,2820,10,2516
5956,292,4,2822,10,2518
5957,290,4,2822,10,2518
5958,290,4,2822,10,2519
5959,290,4,2823,10,2519
5960,290,4,2823,10,2520
5961,289,4,2823,10,2520
5962,289,4,2823,10,2520
5963,290,4,2824,10,2520
5964,291,4,2825,10,2521
5965,290,4,2825,10,2521
5966,290,4,2825,10,2521
5967,291,4,2826,10,2522
5968,290,4,2826,10,2523
5969,289,4,2826,10,2523
5970,289,4,2826,10,2524
5971,288,4,2826,10,2524
5972,288,4,2826,10,2524
5973,288,4,2826,10,2525
5974,287,4,2826,10,2525
5975,287,4,2826,10,2525
5976,287,4,2826,10,2527
5977,285,4,2826,10,2528
5978,284,4,2826,10,2528
5979,286,4,2828,10,2528
5980,286,4,2828,10,2528
5981,286,4,2828,10,2528
5982,286,4,2828,10,2529
5983,285,4,2828,10,2529
5984,285,4,2828,10,2529
5985,285,4,2828,10,2532
5986,282,4,2828,10,2534
5987,280,4,2828,10,2534
5988,281,4,2829,10,2534
5989,281,4,2829,10,2535
5990,280,4,2829,10,2535
5991,280,4,2829,10,2535
5992,280,4,2829,10,2536
5993,279,4,2829,10,2536
5994,279,4,2829,10,2536
5995,279,4,2829,10,2537
5996,279,4,2830,10,2538
5997,278,4,2830,10,2538
5998,278,4,2830,10,2538
5999,281,4,2833,10,2538
6000,282,4,2834,10,2539
6001,281,4,2834,10,2541
6002,282,4,2837,10,2541
6003,283,4,2838,10,2541
6004,283,4,2838,10,2541
6005,284,4,2839,10,2542
6006,284,4,2840,10,2542
6007,284,4,2840,10,2542
6008,284,4,2840,10,2542
6009,284,4,2840,10,2544
6010,283,4,2841,10,2544
6011,283,4,2841,10,2544
6012,284,4,2842,10,2544
6013,284,4,2842,10,2544
6014,284,4,2842,10,2544
6015,285,4,2843,10,2544
6016,285,4,2843,10,2545
6017,285,4,2844,10,2545
6018,285,4,2844,10,2545
6019,285,4,2844,10,2546
6020,284,4,2844,10,2546
6021,284,4,2844,10,2546
6022,284,4,2844,10,2546
6023,284,4,2844,10,2546
6024,284,4,2844,10,2546
6025,284,4,2844,10,2547
6026,284,4,2845,10,2547
6027,284,4,2845,10,2547
6028,285,4,2846,10,2547
6029,285,4,2846,10,2548
6030,284,4,2846,10,2549
6031,285,4,2848,10,2549
6032,286,4,2849,10,2549
6033,286,4,2849,10,2549
6034,287,4,2850,10,2551
6035,285,4,2850,10,2552
6036,284,4,2850,10,2553
6037,284,4,2851,10,2553
6038,285,4,2852,10,2553
6039,285,4,2852,10,2553
6040,285,4,2852,10,2554
6041,284,4,2852,10,2555
6042,283,4,2852,10,2555
6043,283,4,2852,10,2555
6044,284,4,2853,10,2556
6045,284,4,2854,10,2556
6046,284,4,2854,10,2556
6047,285,4,2855,10,2557
6048,284,4,2855,10,2559
6049,282,4,2855,10,2560
6050,281,4,2855,10,2561
6051,281,4,2856,10,2561
6052,281,4,2856,10,2561
6053,281,4,2856,10,2561
6054,281,4,2856,10,2561
6055,282,4,2857,10,2561
6056,282,4,2857,10,2561
6057,282,4,2857,10,2561
6058,282,4,2857,10,2561
6059,282,4,2857,10,2561
6060,283,4,2858,10,2561
6061,283,4,2858,10,2561
6062,283,4,2858,10,2562
6063,282,4,2858,10,2563
6064,281,4,2858,10,2563
6065,282,4,2859,10,2563
6066,282,4,2859,10,2563
6067,284,4,2861,10,2564
6068,283,4,2861,10,2565
6069,284,4,2863,10,2565
6070,285,4,2864,10,2566
6071,284,4,2864,10,2566
6072,284,4,2864,10,2566
6073,285,4,2865,10,2566
6074,285,4,2865,10,2566
6075,286,4,2866,10,2566
6076,286,4,2866,10,2566
6077,286,4,2866,10,2566
6078,286,4,2866,10,2566
6079,286,4,2866,10,2566
6080,286,4,2866,10,2566
6081,286,4,2866,10,2567
6082,285,4,2866,10,2567
6083,285,4,2866,10,2568
6084,284,4,2866,10,2569
6085,283,4,2866,10,2570
6086,283,4,2867,10,2571
6087,282,4,2867,10,2571
6088,283,4,2868,10,2572
6089,283,4,2869,10,2572
6090,283,4,2869,10,2572
6091,284,4,2870,10,2572
6092,284,4,2870,10,2573
6093,283,4,2870,10,2575
6094,283,4,2872,10,2575
6095,284,4,2873,10,2576
6096,283,4,2873,10,2576
6097,283,4,2873,10,2576
6098,283,4,2873,10,2576
6099,283,4,2873,10,2577
6100,284,4,2875,10,2577
6101,285,4,2876,10,2577
6102,285,4,2876,10,2578
6103,286,4,2878,10,2579
6104,286,4,2879,10,2579
6105,286,4,2879,10,2579
6106,286,4,2879,10,2580
6107,287,4,2881,10,2580
6108,287,4,2881,10,2582
6109,285,4,2881,10,2582
6110,285,4,2881,10,2583
6111,284,4,2881,10,2583
6112,284,4,2881,10,2583
6113,284,4,2881,10,2584
6114,284,4,2882,10,2585
6115,283,4,2882,10,2586
6116,282,4,2882,10,2587
6117,282,4,2883,10,2588
6118,282,4,2884,10,2588
6119,283,4,2885,10,2588
6120,284,4,2886,10,2588
6121,284,4,2886,10,2590
6122,282,4,2886,10,2590
6123,283,4,2887,10,2591
6124,282,4,2887,10,2592
6125,281,4,2887,10,2592
6126,281,4,2887,10,2592
6127,283,4,2889,10,2592
6128,284,4,2890,10,2592
6129,284,4,2890,10,2592
6130,284,4,2890,10,2594
6131,282,4,2890,10,2594
6132,282,4,2890,10,2594
6133,283,4,2891,10,2594
6134,283,4,2891,10,2594
6135,283,4,2891,10,2594
6136,283,4,2891,10,2594
6137,283,4,2891,10,2595
6138,282,4,2891,10,2595
6139,282,4,2891,10,2595
6140,282,4,2891,10,2595
6141,282,4,2891,10,2596
6142,283,4,2893,10,2597
6143,282,4,2893,10,2597
6144,283,4,2894,10,2597
6145,283,4,2894,10,2599
6146,281,4,2894,10,2599
6147,281,4,2894,10,2599
6148,281,4,2894,10,2599
6149,281,4,2894,10,2600
6150,281,4,2895,10,2601
6151,280,4,2895,10,2601
6152,280,4,2895,10,2601
6153,280,4,2895,10,2601
6154,282,4,2897,10,2601
6155,284,4,2899,10,2603
6156,282,4,2899,10,2604
6157,281,4,2899,10,2604
6158,281,4,2899,10,2604
6159,281,4,2899,10,2604
6160,281,4,2899,10,2605
6161,280,4,2899,10,2605
6162,280,4,2899,10,2606
6163,279,4,2899,10,2606
6164,279,4,2899,10,2607
6165,278,4,2899,10,2607
6166,278,4,2899,10,2608
6167,277,4,2899,10,2608
6168,278,4,2900,10,2608
