cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
4900,301,4,2452,19,2129
4901,300,4,2452,19,2130
4902,300,4,2453,19,2130
4903,302,4,2455,19,2130
4904,302,4,2455,19,2130
4905,302,4,2455,19,2130
4906,302,4,2455,19,2130
4907,302,4,2455,19,2131
4908,301,4,2455,19,2131
4909,301,4,2455,19,2132
4910,300,4,2455,19,2133
4911,299,4,2455,19,2134
4912,298,4,2455,19,2134
4913,298,4,2455,19,2134
4914,298,4,2455,19,2134
4915,298,4,2455,19,2134
4916,298,4,2455,19,2135
4917,297,4,2455,19,2135
4918,297,4,2455,19,2136
4919,296,4,2455,19,2136
4920,297,4,2456,19,2136
4921,297,4,2456,19,2136
4922,297,4,2456,19,2137
4923,296,4,2456,19,2137
4924,296,4,2456,19,2137
4925,296,4,2456,19,2138
4926,295,4,2456,19,2138
4927,295,4,2456,19,2139
4928,295,4,2457,19,2139
4929,295,4,2457,19,2139
4930,295,4,2457,19,2139
4931,297,4,2459,19,2140
4932,297,4,2460,19,2142
4933,295,4,2460,19,2143
4934,294,4,2460,19,2143
4935,296,4,2462,19,2143
4936,296,4,2462,19,2143
4937,296,4,2462,19,2143
4938,296,4,2462,19,2143
4939,296,4,2462,19,2143
4940,296,4,2462,19,2146
4941,293,4,2462,19,2146
4942,293,4,2462,19,2147
4943,292,4,2462,19,2147
4944,292,4,2462,19,2147
4945,293,4,2463,19,2147
4946,293,4,2463,19,2148
4947,293,4,2464,19,2148
4948,293,4,2464,19,2149
4949,293,4,2465,19,2150
4950,293,4,2466,19,2150
4951,293,4,2466,19,2150
4952,293,4,2466,19,2150
4953,293,4,2466,19,2151
4954,292,4,2466,19,2153
4955,290,4,2466,19,2153
4956,290,4,2466,19,2153
4957,290,4,2466,19,2153
4958,290,4,2466,19,2153
4959,292,4,2468,19,2153
4960,292,4,2468,19,2154
4961,291,4,2468,19,2154
4962,291,4,2468,19,2155
4963,293,4,2471,19,2157
4964,291,4,2471,19,2159
4965,289,4,2471,19,2159
4966,289,4,2471,19,2159
4967,289,4,2471,19,2159
4968,291,4,2473,19,2159
4969,291,4,2473,19,2161
4970,289,4,2473,19,2161
4971,289,4,2473,19,2161
4972,290,4,2474,19,2161
4973,290,4,2474,19,2161
4974,290,4,2474,19,2161
4975,290,4,2474,19,2161
4976,290,4,2474,19,2161
4977,290,4,2474,19,2161
4978,292,4,2476,19,2161
4979,292,4,2476,19,2162
4980,292,4,2477,19,2162
4981,292,4,2477,19,2163
4982,292,4,2478,19,2163
4983,292,4,2478,19,2164
4984,291,4,2478,19,2164
4985,292,4,2479,19,2164
4986,292,4,2479,19,2164
4987,292,4,2479,19,2165
4988,293,4,2481,19,2166
4989,294,4,2483,19,2167
4990,295,4,2485,19,2167
4991,295,4,2485,19,2167
4992,295,4,2485,19,2168
4993,294,4,2485,19,2168
4994,294,4,2485,19,2168
4995,294,4,2485,19,2169
4996,293,4,2485,19,2170
4997,293,4,2486,19,2170
4998,293,4,2486,19,2170
4999,293,4,2486,19,2170
5000,293,4,2486,19,2170
5001,293,4,2486,19,2171
5002,292,4,2486,19,2172
5003,291,4,2486,19,2172
5004,291,4,2486,19,2172
5005,292,4,2487,19,2172
5006,293,4,2488,19,2172
5007,293,4,2488,19,2172
5008,293,4,2488,19,2172
5009,296,4,2491,19,2173
5010,295,4,2491,19,2173
5011,295,4,2491,19,2174
5012,294,4,2491,19,2174
5013,296,4,2493,19,2174
5014,296,4,2493,19,2175
5015,295,4,2493,19,2175
5016,295,4,2493,19,2176
5017,294,4,2493,19,2177
5018,293,4,2493,19,2177
5019,293,4,2493,19,2178
5020,292,4,2493,19,2178
5021,293,4,2494,19,2178
5022,293,4,2494,19,2179
5023,292,4,2494,19,2179
5024,292,4,2494,19,2179
5025,292,4,2494,19,2180
5026,292,4,2495,19,2181
5027,291,4,2495,19,2181
5028,291,4,2495,19,2181
5029,291,4,2495,19,2181
5030,291,4,2495,19,2183
5031,289,4,2495,19,2183
5032,290,4,2496,19,2183
5033,290,4,2496,19,2183
5034,290,4,2496,19,2185
5035,288,4,2496,19,2187
5036,286,4,2496,19,2187
5037,286,4,2496,19,2187
5038,286,4,2496,19,2187
5039,286,4,2496,19,2187
5040,286,4,2496,19,2187
5041,288,4,2498,19,2187
5042,289,4,2499,19,2187
5043,289,4,2499,19,2187
5044,290,4,2500,19,2187
5045,290,4,2500,19,2188
5046,289,4,2500,19,2189
5047,289,4,2501,19,2190
5048,288,4,2501,19,2190
5049,288,4,2501,19,2191
5050,287,4,2501,19,2192
5051,287,4,2502,19,2192
5052,287,4,2502,19,2192
5053,287,4,2502,19,2193
5054,288,4,2504,19,2194
5055,287,4,2504,19,2194
5056,287,4,2504,19,2194
5057,287,4,2504,19,2194
5058,287,4,2504,19,2194
5059,287,4,2504,19,2194
5060,288,4,2505,19,2195
5061,287,4,2505,19,2196
5062,288,4,2507,19,2196
5063,288,4,2507,19,2196
5064,291,4,2510,19,2197
5065,292,4,2512,19,2198
5066,291,4,2512,19,2198
5067,292,4,2513,19,2198
5068,294,4,2515,19,2199
5069,293,4,2515,19,2199
5070,293,4,2515,19,2199
5071,293,4,2515,19,2200
5072,292,4,2515,19,2201
5073,291,4,2515,19,2201
5074,291,4,2515,19,2201
5075,293,4,2517,19,2201
5076,293,4,2517,19,2201
5077,293,4,2517,19,2201
5078,294,4,2518,19,2201
5079,295,4,2519,19,2201
5080,295,4,2519,19,2202
5081,294,4,2519,19,2202
5082,295,4,2520,19,2203
5083,294,4,2520,19,2203
5084,294,4,2520,19,2204
5085,293,4,2520,19,2204
5086,293,4,2520,19,2204
5087,293,4,2520,19,2206
5088,292,4,2522,20,2206
5089,293,4,2523,20,2206
5090,294,4,2524,20,2206
5091,294,4,2524,20,2207
5092,294,4,2525,20,2207
5093,294,4,2525,20,2207
5094,295,4,2526,20,2207
5095,296,4,2527,20,2207
5096,297,4,2528,20,2209
5097,295,4,2528,20,2209
5098,297,4,2530,20,2209
5099,297,4,2530,20,2209
5100,298,4,2531,20,2210
5101,297,4,2531,20,2210
5102,298,4,2532,20,2212
5103,296,4,2532,20,2212
5104,296,4,2532,20,2213
5105,297,4,2534,20,2214
5106,297,4,2535,20,2214
5107,297,4,2535,20,2215
5108,296,4,2535,20,2216
5109,295,4,2535,20,2216
5110,296,4,2536,20,2216
5111,297,4,2537,20,2217
5112,296,4,2537,20,2217
5113,296,4,2537,20,2217
5114,297,4,2538,20,2217
5115,298,4,2539,20,2218
5116,297,4,2539,20,2218
5117,297,4,2539,20,2218
5118,297,4,2539,20,2218
5119,298,4,2540,20,2219
5120,297,4,2540,20,2219
5121,297,4,2540,20,2219
5122,297,4,2540,20,2220
5123,296,4,2540,20,2220
5124,296,4,2540,20,2220
5125,296,4,2540,20,2221
5126,296,4,2541,20,2221
5127,296,4,2541,20,2222
5128,295,4,2541,20,2222
5129,295,4,2541,20,2223
5130,295,4,2542,20,2223
5131,295,4,2542,20,2224
5132,294,4,2542,20,2224
5133,294,4,2542,20,2224
5134,294,4,2542,20,2224
5135,294,4,2542,20,2224
5136,294,4,2542,20,2225
5137,293,4,2542,20,2226
5138,292,4,2542,20,2226
5139,292,4,2542,20,2227
5140,291,4,2542,20,2228
5141,290,4,2542,20,2228
5142,290,4,2542,20,2228
5143,292,4,2544,20,2228
5144,292,4,2544,20,2228
5145,292,4,2544,20,2228
5146,292,4,2544,20,2228
5147,293,4,2545,20,2228
5148,293,4,2545,20,2228
5149,293,4,2545,20,2229
5150,292,4,2545,20,2229
5151,292,4,2545,20,2229
5152,292,4,2545,20,2232
5153,289,4,2545,20,2233
5154,288,4,2545,20,2234
5155,287,4,2545,20,2234
5156,287,4,2545,20,2234
5157,288,4,2546,20,2234
5158,288,4,2546,20,2234
5159,288,4,2546,20,2235
5160,287,4,2546,20,2236
5161,286,4,2546,20,2237
5162,286,4,2547,20,2237
5163,286,4,2547,20,2237
5164,286,4,2547,20,2238
5165,285,4,2547,20,2238
5166,285,4,2547,20,2240
5167,283,4,2547,20,2240
5168,285,4,2549,20,2240
5169,285,4,2549,20,2240
5170,285,4,2549,20,2240
5171,285,4,2549,20,2240
5172,285,4,2549,20,2241
5173,284,4,2549,20,2241
5174,284,4,2549,20,2241
5175,287,4,2552,20,2242
5176,287,4,2553,20,2243
5177,288,4,2555,20,2244
5178,287,4,2555,20,2245
5179,286,4,2555,20,2246
5180,285,4,2555,20,2246
5181,285,4,2555,20,2246
5182,285,4,2555,20,2246
5183,285,4,2555,20,2246
5184,285,4,2555,20,2247
5185,286,4,2557,20,2247
5186,286,4,2557,20,2247
5187,286,4,2557,20,2247
5188,286,4,2557,20,2248
5189,285,4,2557,20,2249
5190,285,4,2558,20,2249
5191,285,4,2558,20,2249
5192,285,4,2558,20,2250
5193,284,4,2558,20,2252
5194,283,4,2559,20,2252
5195,284,4,2560,20,2253
5196,284,4,2561,20,2253
5197,284,4,2561,20,2253
5198,284,4,2561,20,2253
5199,284,4,2561,20,2254
5200,285,4,2563,20,2255
5201,284,4,2563,20,2255
5202,284,4,2563,20,2255
5203,284,4,2563,20,2256
5204,285,4,2565,20,2256
5205,285,4,2565,20,2256
5206,285,4,2565,20,2256
5207,285,4,2565,20,2257
5208,284,4,2565,20,2257
5209,284,4,2565,20,2257
5210,284,4,2565,20,2257
5211,284,4,2565,20,2257
5212,284,4,2565,20,2258
5213,283,4,2565,20,2258
5214,283,4,2565,20,2258
5215,285,4,2567,20,2259
5216,284,4,2567,20,2259
5217,284,4,2567,20,2261
5218,282,4,2567,20,2261
5219,282,4,2567,20,2261
5220,283,4,2568,20,2261
5221,283,4,2568,20,2261
5222,284,4,2569,20,2262
5223,283,4,2569,20,2262
5224,283,4,2569,20,2262
5225,283,4,2569,20,2262
5226,286,4,2572,20,2263
5227,286,4,2573,20,2263
5228,286,4,2573,20,2263
5229,286,4,2573,20,2263
5230,286,4,2573,20,2264
5231,285,4,2573,20,2265
5232,284,4,2573,20,2267
5233,282,4,2573,20,2267
5234,282,4,2573,20,2268
5235,281,4,2573,20,2268
5236,281,4,2573,20,2268
5237,281,4,2573,20,2268
5238,281,4,2573,20,2268
5239,281,4,2573,20,2269
5240,280,4,2574,21,2272
5241,277,4,2574,21,2272
5242,277,4,2574,21,2273
5243,276,4,2574,21,2273
5244,277,4,2575,21,2273
5245,277,4,2575,21,2273
5246,277,4,2575,21,2274
5247,278,4,2577,21,2274
5248,278,4,2577,21,2274
5249,278,4,2577,21,2274
5250,278,4,2577,21,2275
5251,278,4,2578,21,2275
5252,278,4,2578,21,2276
5253,277,4,2578,21,2276
5254,277,4,2578,21,2276
5255,277,4,2578,21,2276
5256,277,4,2578,21,2277
5257,276,4,2578,21,2277
5258,276,4,2578,21,2277
5259,276,4,2578,21,2277
5260,277,4,2579,21,2277
5261,277,4,2579,21,2277
5262,277,4,2579,21,2279
5263,275,4,2579,21,2279
5264,277,4,2581,21,2281
5265,277,4,2583,21,2281
5266,277,4,2583,21,2281
5267,277,4,2583,21,2281
5268,277,4,2583,21,2281
5269,279,4,2585,21,2281
5270,279,4,2585,21,2281
5271,279,4,2585,21,2282
5272,278,4,2585,21,2282
5273,280,4,2587,21,2282
5274,280,4,2587,21,2283
5275,280,4,2588,21,2284
5276,279,4,2588,21,2285
5277,278,4,2588,21,2285
5278,279,4,2589,21,2285
5279,279,4,2589,21,2285
5280,279,4,2589,21,2285
5281,279,4,2589,21,2285
5282,279,4,2589,21,2285
5283,279,4,2589,21,2285
5284,279,4,2589,21,2285
5285,280,4,2590,21,2285
5286,280,4,2590,21,2285
5287,280,4,2590,21,2285
5288,280,4,2590,21,2285
5289,280,4,2590,21,2285
5290,280,4,2590,21,2285
5291,280,4,2590,21,2287
5292,278,4,2590,21,2288
5293,278,4,2591,21,2288
5294,278,4,2591,21,2289
5295,277,4,2591,21,2289
5296,277,4,2591,21,2289
5297,277,4,2591,21,2289
5298,277,4,2591,21,2289
5299,279,4,2593,21,2289
5300,279,4,2593,21,2289
5301,279,4,2593,21,2289
5302,279,4,2593,21,2291
5303,277,4,2593,21,2291
5304,277,4,2593,21,2291
5305,279,4,2595,21,2291
5306,279,4,2595,21,2292
5307,278,4,2595,21,2292
5308,278,4,2595,21,2292
5309,279,4,2596,21,2293
5310,278,4,2596,21,2293
5311,279,4,2597,21,2293
5312,280,4,2598,21,2293
5313,280,4,2598,21,2293
5314,280,4,2598,21,2294
5315,279,4,2598,21,2296
5316,280,4,2601,21,2297
5317,279,4,2601,21,2297
5318,279,4,2601,21,2298
5319,278,4,2601,21,2298
5320,280,4,2603,21,2298
5321,280,4,2603,21,2299
5322,279,4,2603,21,2299
5323,279,4,2603,21,2300
5324,278,4,2603,21,2300
5325,278,4,2603,21,2302
5326,276,4,2603,21,2302
5327,276,4,2603,21,2302
5328,276,4,2603,21,2302
5329,277,4,2604,21,2303
5330,276,4,2604,21,2303
5331,276,4,2604,21,2303
5332,276,4,2604,21,2303
5333,276,4,2604,21,2303
5334,276,4,2604,21,2303
5335,276,4,2604,21,2305
5336,274,4,2604,21,2305
5337,274,4,2604,21,2306
5338,274,4,2605,21,2307
5339,273,4,2605,21,2307
5340,273,4,2605,21,2308
5341,272,4,2605,21,2309
5342,272,4,2606,21,2309
5343,272,4,2606,21,2311
5344,271,4,2607,21,2312
5345,271,4,2608,21,2314
5346,269,4,2608,21,2315
5347,271,4,2611,21,2315
5348,271,4,2611,21,2315
5349,271,4,2611,21,2315
5350,272,4,2612,21,2316
5351,271,4,2612,21,2316
5352,271,4,2612,21,2316
5353,271,4,2612,21,2317
5354,270,4,2612,21,2317
5355,273,4,2615,21,2318
5356,272,4,2615,21,2319
5357,273,4,2617,21,2319
5358,273,4,2617,21,2320
5359,273,4,2618,21,2320
5360,273,4,2618,21,2320
5361,273,4,2618,21,2320
5362,273,4,2618,21,2320
5363,273,4,2618,21,2320
5364,273,4,2618,21,2320
5365,273,4,2618,21,2321
5366,273,4,2619,21,2321
5367,273,4,2619,21,2322
5368,272,4,2619,21,2322
5369,272,4,2619,21,2323
5370,271,4,2619,21,2323
5371,274,4,2622,21,2323
5372,274,4,2622,21,2325
5373,272,4,2622,21,2325
5374,272,4,2622,21,2325
5375,272,4,2622,21,2325
5376,272,4,2622,21,2328
5377,269,4,2622,21,2328
5378,269,4,2622,21,2328
5379,269,4,2622,21,2328
5380,270,4,2623,21,2328
5381,271,4,2624,21,2329
5382,270,4,2624,21,2329
5383,270,4,2624,21,2329
5384,271,4,2625,21,2329
5385,271,4,2625,21,2329
5386,271,4,2625,21,2330
5387,270,4,2625,21,2330
5388,272,4,2627,21,2331
5389,271,4,2627,21,2331
5390,272,4,2628,21,2332
5391,271,4,2628,21,2333
5392,273,4,2631,21,2333
5393,273,4,2631,21,2333
5394,274,4,2632,21,2333
5395,274,4,2632,21,2333
5396,274,4,2632,21,2334
5397,273,4,2632,21,2334
5398,275,4,2634,21,2335
5399,274,4,2634,21,2335
5400,275,4,2635,21,2335
5401,275,4,2635,21,2335
5402,276,4,2636,21,2336
5403,275,4,2636,21,2337
5404,275,4,2637,21,2337
5405,276,4,2638,21,2337
5406,277,4,2639,21,2337
5407,277,4,2639,21,2338
5408,276,4,2639,21,2339
5409,275,4,2639,21,2339
5410,275,4,2639,21,2341
5411,273,4,2639,21,2341
5412,273,4,2639,21,2341
5413,274,4,2640,21,2341
5414,276,4,2642,21,2341
5415,276,4,2642,21,2341
5416,277,4,2643,21,2343
5417,275,4,2643,21,2343
5418,277,4,2645,21,2343
5419,277,4,2645,21,2343
5420,277,4,2645,21,2343
5421,278,4,2646,21,2343
5422,278,4,2646,21,2343
5423,278,4,2646,21,2343
5424,280,4,2648,21,2343
5425,281,4,2649,21,2343
5426,283,4,2651,21,2344
5427,282,4,2651,21,2345
5428,282,4,2652,21,2345
5429,282,4,2652,21,2345
5430,282,4,2652,21,2347
5431,280,4,2652,21,2347
5432,280,4,2652,21,2348
5433,279,4,2652,21,2348
5434,279,4,2652,21,2349
5435,279,4,2653,21,2349
5436,279,4,2653,21,2349
5437,280,4,2654,21,2349
5438,280,4,2654,21,2349
5439,280,4,2654,21,2349
5440,280,4,2654,21,2349
5441,280,4,2654,21,2349
5442,280,4,2654,21,2350
5443,279,4,2654,21,2351
5444,278,4,2654,21,2351
5445,278,4,2654,21,2351
5446,278,4,2654,21,2353
5447,276,4,2654,21,2354
5448,275,4,2654,21,2354
5449,275,4,2654,21,2354
5450,276,4,2655,21,2354
5451,276,4,2655,21,2354
5452,278,4,2657,21,2354
5453,278,4,2657,21,2355
5454,277,4,2657,21,2355
5455,277,4,2657,21,2355
5456,277,4,2657,21,2356
5457,277,4,2658,21,2356
5458,277,4,2658,21,2356
5459,277,4,2658,21,2356
5460,280,4,2661,21,2357
5461,279,4,2661,21,2357
5462,280,4,2662,21,2358
5463,279,4,2662,21,2358
5464,280,4,2663,21,2358
5465,280,4,2663,21,2359
5466,279,4,2663,21,2359
5467,279,4,2663,21,2359
5468,282,4,2666,21,2360
5469,281,4,2666,21,2360
5470,282,4,2667,21,2361
5471,282,4,2668,21,2362
5472,281,4,2668,21,2362
5473,283,4,2670,21,2362
5474,283,4,2670,21,2362
5475,283,4,2670,21,2362
5476,283,4,2670,21,2363
5477,284,4,2672,21,2364
5478,283,4,2672,21,2364
5479,283,4,2672,21,2365
5480,282,4,2672,21,2365
5481,282,4,2672,21,2365
5482,282,4,2672,21,2365
5483,283,4,2673,21,2365
5484,283,4,2673,21,2365
5485,283,4,2673,21,2365
5486,283,4,2673,21,2367
5487,281,4,2673,21,2368
5488,281,4,2674,21,2368
5489,281,4,2674,21,2368
5490,281,4,2674,21,2368
5491,281,4,2674,21,2368
5492,281,4,2674,21,2369
5493,280,4,2674,21,2369
5494,280,4,2674,21,2369
5495,281,4,2675,21,2369
5496,281,4,2675,21,2370
5497,280,4,2675,21,2370
5498,280,4,2675,21,2371
5499,279,4,2675,21,2371
5500,279,4,2675,21,2373
5501,277,4,2675,21,2373
5502,278,4,2676,21,2373
5503,279,4,2677,21,2373
5504,279,4,2677,21,2373
5505,279,4,2677,21,2373
5506,282,4,2680,21,2374
5507,282,4,2681,21,2374
5508,282,4,2681,21,2374
5509,282,4,2681,21,2375
5510,281,4,2681,21,2375
5511,281,4,2681,21,2375
5512,282,4,2682,21,2377
5513,280,4,2682,21,2377
5514,280,4,2682,21,2377
5515,280,4,2682,21,2377
5516,280,4,2682,21,2377
5517,280,4,2682,21,2377
5518,281,4,2683,21,2378
5519,281,4,2684,21,2378
5520,284,4,2687,21,2378
5521,284,4,2687,21,2378
5522,285,4,2688,21,2378
5523,285,4,2688,21,2380
5524,284,4,2689,21,2381
5525,283,4,2689,21,2382
5526,282,4,2689,21,2382
5527,285,4,2692,21,2382
5528,285,4,2692,21,2382
5529,285,4,2692,21,2382
5530,285,4,2692,21,2383
5531,286,4,2694,21,2383
5532,286,4,2694,21,2383
5533,286,4,2694,21,2383
5534,286,4,2694,21,2383
5535,287,4,2695,21,2383
5536,287,4,2695,21,2383
5537,287,4,2695,21,2384
5538,286,4,2695,21,2384
5539,288,4,2697,21,2385
5540,287,4,2697,21,2386
5541,286,4,2697,21,2386
5542,286,4,2697,21,2386
5543,287,4,2698,21,2386
5544,288,4,2699,21,2387
5545,287,4,2699,21,2387
5546,287,4,2699,21,2387
5547,287,4,2699,21,2387
5548,287,4,2699,21,2387
5549,288,4,2700,21,2389
5550,286,4,2700,21,2389
5551,286,4,2700,21,2389
5552,287,4,2701,21,2390
5553,286,4,2701,21,2390
5554,286,4,2701,21,2390
5555,288,4,2703,21,2390
5556,288,4,2703,21,2390
5557,289,4,2704,21,2390
5558,289,4,2704,21,2390
5559,289,4,2704,21,2390
5560,289,4,2704,21,2390
5561,289,4,2704,21,2391
5562,288,4,2704,21,2392
5563,288,4,2705,21,2392
5564,289,4,2706,21,2392
5565,289,4,2706,21,2392
5566,290,4,2707,21,2392
5567,290,4,2707,21,2392
5568,290,4,2707,21,2393
5569,289,4,2707,21,2394
5570,288,4,2707,21,2394
5571,289,4,2708,21,2394
5572,291,4,2710,21,2394
5573,291,4,2710,21,2394
5574,291,4,2710,21,2394
5575,291,4,2710,21,2394
5576,291,4,2710,21,2396
5577,289,4,2710,21,2396
5578,289,4,2710,21,2396
5579,291,4,2712,21,2396
5580,291,4,2712,21,2397
5581,290,4,2712,21,2398
5582,290,4,2713,21,2398
5583,290,4,2713,21,2398
5584,290,4,2713,21,2398
5585,290,4,2713,21,2398
5586,290,4,2713,21,2398
5587,290,4,2713,21,2399
5588,291,4,2715,21,2399
5589,291,4,2715,21,2400
5590,290,4,2715,21,2400
5591,290,4,2715,21,2401
5592,289,4,2715,21,2401
5593,289,4,2715,21,2401
5594,289,4,2715,21,2402
5595,288,4,2715,21,2403
5596,287,4,2715,21,2404
5597,288,4,2717,21,2404
5598,289,4,2718,21,2404
5599,289,4,2718,21,2404
5600,289,4,2718,21,2404
5601,289,4,2718,21,2405
5602,288,4,2718,21,2405
5603,289,4,2719,21,2405
5604,289,4,2719,21,2405
5605,289,4,2719,21,2406
5606,289,4,2720,21,2407
5607,288,4,2720,21,2407
5608,290,4,2722,21,2407
5609,291,4,2723,21,2407
5610,294,4,2726,21,2408
5611,293,4,2726,21,2408
5612,294,4,2727,21,2408
5613,294,4,2727,21,2408
5614,294,4,2727,21,2409
5615,294,4,2728,21,2409
5616,295,4,2729,21,2409
5617,295,4,2729,21,2410
5618,296,4,2731,21,2410
5619,296,4,2731,21,2410
5620,297,4,2732,21,2411
5621,296,4,2732,21,2411
5622,298,4,2734,21,2412
5623,298,4,2735,21,2413
5624,297,4,2735,21,2413
5625,297,4,2735,21,2413
5626,297,4,2735,21,2414
5627,296,4,2735,21,2415
5628,295,4,2735,21,2416
5629,294,4,2735,21,2416
5630,294,4,2735,21,2416
5631,294,4,2735,21,2416
5632,294,4,2735,21,2416
5633,295,4,2736,21,2416
5634,296,4,2737,21,2417
5635,295,4,2737,21,2418
5636,296,4,2739,21,2418
5637,296,4,2739,21,2418
5638,296,4,2739,21,2418
5639,296,4,2739,21,2418
5640,296,4,2739,21,2418
5641,296,4,2739,21,2418
5642,296,4,2739,21,2418
5643,296,4,2739,21,2418
5644,299,4,2742,21,2418
5645,299,4,2742,21,2419
5646,299,4,2743,21,2419
5647,299,4,2743,21,2421
5648,297,4,2743,21,2422
5649,298,4,2745,21,2423
5650,298,4,2746,21,2423
5651,298,4,2746,21,2423
5652,299,4,2747,21,2424
5653,298,4,2747,21,2424
5654,299,4,2748,21,2424
5655,301,4,2750,21,2424
5656,301,4,2750,21,2424
5657,304,4,2753,21,2424
5658,305,4,2754,21,2424
5659,307,4,2756,21,2424
5660,307,4,2756,21,2424
5661,309,4,2758,21,2425
5662,308,4,2758,21,2425
5663,308,4,2758,21,2426
5664,307,4,2758,21,2426
5665,307,4,2758,21,2427
5666,306,4,2758,21,2427
5667,306,4,2758,21,2428
5668,306,4,2759,21,2428
5669,306,4,2759,21,2429
5670,306,4,2760,21,2429
5671,308,4,2762,21,2429
5672,308,4,2762,21,2429
5673,308,4,2762,21,2429
5674,308,4,2762,21,2429
5675,308,4,2762,21,2429
5676,310,4,2764,21,2429
5677,310,4,2764,21,2430
5678,309,4,2764,21,2430
5679,309,4,2764,21,2430
5680,309,4,2764,21,2430
5681,309,4,2764,21,2432
5682,307,4,2764,21,2433
5683,306,4,2764,21,2433
5684,306,4,2764,21,2434
5685,305,4,2764,21,2435
5686,304,4,2764,21,2435
5687,304,4,2764,21,2437
5688,302,4,2764,21,2437
5689,302,4,2764,21,2437
5690,302,4,2764,21,2437
5691,302,4,2764,21,2437
5692,302,4,2764,21,2437
5693,302,4,2764,21,2439
5694,300,4,2764,21,2439
5695,301,4,2765,21,2439
5696,302,4,2766,21,2440
5697,301,4,2766,21,2441
5698,300,4,2766,21,2441
5699,300,4,2766,21,2441
5700,300,4,2766,21,2441
5701,300,4,2766,21,2442
5702,301,4,2768,21,2442
5703,301,4,2768,21,2442
5704,301,4,2768,21,2442
5705,301,4,2768,21,2442
5706,301,4,2768,21,2442
5707,301,4,2768,21,2443
5708,300,4,2768,21,2443
5709,301,4,2769,21,2445
5710,299,4,2769,21,2445
5711,299,4,2769,21,2445
5712,300,4,2770,21,2445
5713,300,4,2770,21,2446
5714,301,4,2772,21,2446
5715,302,4,2773,21,2446
5716,302,4,2773,21,2446
5717,302,4,2773,21,2446
5718,302,4,2773,21,2446
5719,302,4,2773,21,2447
5720,301,4,2773,21,2448
5721,301,4,2774,21,2448
5722,301,4,2774,21,2448
5723,302,4,2775,21,2448
5724,303,4,2776,21,2449
5725,302,4,2776,21,2449
5726,302,4,2776,21,2449
5727,302,4,2776,21,2451
5728,300,4,2776,21,2451
5729,302,4,2778,21,2451
5730,303,4,2779,21,2452
5731,302,4,2779,21,2453
5732,301,4,2779,21,2453
5733,303,4,2781,21,2453
5734,306,4,2784,21,2453
5735,306,4,2784,21,2453
5736,309,4,2787,21,2454
5737,309,4,2788,21,2454
5738,310,4,2789,21,2454
5739,312,4,2791,21,2454
5740,312,4,2791,21,2455
5741,311,4,2791,21,2455
5742,311,4,2791,21,2455
5743,312,4,2792,21,2456
5744,311,4,2792,21,2456
5745,311,4,2792,21,2457
5746,310,4,2792,21,2457
5747,312,4,2794,21,2458
5748,311,4,2794,21,2458
5749,313,4,2796,21,2458
5750,313,4,2796,21,2458
5751,313,4,2796,21,2458
5752,314,4,2797,21,2458
5753,314,4,2797,21,2459
5754,313,4,2797,21,2459
5755,314,4,2798,21,2460
5756,313,4,2798,21,2460
5757,313,4,2798,21,2460
5758,313,4,2798,21,2460
5759,313,4,2798,21,2460
5760,314,4,2799,21,2460
5761,317,4,2802,21,2460
5762,317,4,2802,21,2460
5763,317,4,2802,21,2461
5764,316,4,2802,21,2462
5765,317,4,2804,21,2463
5766,316,4,2804,21,2463
5767,316,4,2804,21,2463
5768,316,4,2804,21,2464
5769,315,4,2804,21,2464
5770,315,4,2804,21,2464
5771,315,4,2804,21,2464
5772,315,4,2804,21,2465
5773,315,4,2805,21,2465
5774,315,4,2805,21,2465
5775,315,4,2805,21,2466
5776,316,4,2807,21,2466
5777,317,4,2808,21,2467
5778,317,4,2809,21,2468
5779,316,4,2809,21,2469
5780,315,4,2809,21,2469
5781,316,4,2810,21,2470
5782,316,4,2811,21,2470
5783,316,4,2811,21,2471
5784,315,4,2811,21,2472
5785,315,4,2812,21,2472
5786,315,4,2812,21,2472
5787,315,4,2812,21,2472
5788,317,4,2814,21,2472
5789,317,4,2814,21,2472
5790,318,4,2815,21,2472
5791,320,4,2817,21,2472
# cycle 5792: added server
5792,321,5,2818,21,2472
5793,320,5,2818,21,2472
5794,321,5,2819,21,2472
5795,321,5,2819,21,2475
5796,318,5,2819,21,2475
5797,318,5,2819,21,2475
5798,318,5,2819,21,2476
5799,317,5,2819,21,2476
5800,317,5,2819,21,2477
5801,316,5,2819,21,2477
5802,316,5,2819,21,2477
5803,316,5,2819,21,2477
5804,316,5,2819,21,2477
5805,316,5,2819,21,2477
5806,317,5,2820,21,2477
5807,317,5,2820,21,2477
5808,317,5,2820,21,2477
5809,317,5,2820,21,2478
5810,317,5,2821,21,2478
5811,318,5,2822,21,2478
5812,318,5,2822,21,2479
5813,317,5,2822,21,2480
5814,317,5,2823,21,2480
5815,318,5,2824,21,2481
5816,318,5,2825,21,2481
5817,320,5,2827,21,2482
5818,319,5,2827,21,2482
5819,319,5,2827,21,2482
5820,321,5,2829,21,2483
5821,320,5,2829,21,2484
5822,319,5,2829,21,2484
5823,319,5,2829,21,2485
5824,318,5,2829,21,2485
5825,318,5,2829,21,2485
5826,318,5,2829,21,2485
5827,318,5,2829,21,2485
5828,318,5,2829,21,2485
5829,318,5,2829,21,2485
