cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
5167,608,8,5207,26,4565
5168,608,8,5207,26,4568
5169,605,8,5207,26,4568
5170,605,8,5207,26,4569
5171,604,8,5207,26,4570
5172,603,8,5207,26,4570
5173,603,8,5207,26,4570
5174,605,8,5209,26,4571
5175,604,8,5209,26,4571
5176,604,8,5209,26,4572
5177,603,8,5209,26,4573
5178,602,8,5209,26,4574
5179,601,8,5209,26,4574
5180,601,8,5209,26,4574
5181,602,8,5210,26,4576
5182,600,8,5210,26,4578
5183,598,8,5210,26,4578
5184,599,8,5211,26,4579
5185,598,8,5211,26,4579
5186,598,8,5211,26,4580
5187,599,8,5213,26,4581
5188,598,8,5213,26,4582
5189,597,8,5213,26,4583
5190,598,8,5215,26,4584
5191,597,8,5215,26,4585
5192,596,8,5215,26,4585
5193,599,8,5218,26,4585
5194,600,8,5219,26,4586
5195,599,8,5219,26,4588
5196,597,8,5219,26,4591
5197,595,8,5220,26,4591
5198,596,8,5221,26,4592
5199,596,8,5222,26,4592
5200,596,8,5222,26,4593
5201,595,8,5222,26,4593
5202,595,8,5222,26,4594
5203,597,8,5225,26,4594
5204,597,8,5225,26,4596
5205,598,8,5228,26,4596
5206,601,8,5231,26,4597
5207,600,8,5231,26,4599
5208,598,8,5231,26,4601
5209,596,8,5231,26,4601
5210,596,8,5231,26,4601
5211,597,8,5232,26,4602
5212,596,8,5232,26,4602
5213,597,8,5233,26,4604
5214,595,8,5233,26,4605
5215,594,8,5233,26,4605
5216,594,8,5233,26,4605
5217,597,8,5236,26,4607
5218,598,8,5239,26,4609
5219,597,8,5240,26,4609
5220,599,8,5242,26,4610
5221,598,8,5242,26,4610
5222,598,8,5242,26,4611
5223,598,8,5243,26,4612
5224,598,8,5244,26,4612
5225,601,8,5247,26,4613
5226,600,8,5247,26,4615
5227,598,8,5247,26,4615
5228,598,8,5247,26,4616
5229,597,8,5247,26,4617
5230,596,8,5247,26,4618
5231,598,8,5250,26,4619
5232,597,8,5250,26,4619
5233,597,8,5250,26,4619
5234,599,8,5252,26,4620
5235,599,8,5253,26,4621
5236,598,8,5253,26,4622
5237,597,8,5253,26,4624
5238,595,8,5253,26,4625
5239,595,8,5254,26,4625
5240,596,8,5255,26,4625
5241,599,8,5258,26,4625
5242,602,8,5261,26,4628
5243,599,8,5261,26,4629
5244,598,8,5261,26,4630
5245,597,8,5261,26,4631
5246,599,8,5264,26,4632
5247,598,8,5264,26,4635
5248,595,8,5264,26,4635
5249,595,8,5264,26,4635
5250,595,8,5264,26,4636
5251,594,8,5264,26,4636
5252,594,8,5264,26,4636
5253,597,8,5267,26,4637
5254,598,8,5269,26,4638
5255,597,8,5269,26,4639
5256,596,8,5269,26,4641
5257,595,8,5270,26,4642
5258,594,8,5270,26,4642
5259,594,8,5270,26,4643
5260,593,8,5270,26,4644
5261,595,8,5273,26,4645
5262,594,8,5273,26,4645
5263,595,8,5274,26,4645
5264,595,8,5274,26,4646
5265,594,8,5274,26,4646
5266,595,8,5275,26,4646
5267,597,8,5277,26,4646
5268,597,8,5277,26,4646
5269,599,8,5279,26,4647
5270,598,8,5279,26,4648
5271,597,8,5279,26,4649
5272,596,8,5279,26,4650
5273,598,8,5282,26,4652
5274,597,8,5283,26,4654
5275,596,8,5284,26,4654
5276,598,8,5286,26,4656
5277,596,8,5286,26,4657
5278,596,8,5287,26,4658
5279,596,8,5288,26,4659
5280,595,8,5288,26,4660
5281,597,8,5291,26,4661
5282,596,8,5291,26,4664
5283,593,8,5291,26,4665
5284,595,8,5294,26,4665
5285,595,8,5294,26,4665
5286,595,8,5294,26,4667
5287,593,8,5294,26,4669
5288,593,8,5296,26,4670
5289,592,8,5296,26,4673
5290,589,8,5296,26,4674
5291,589,8,5297,26,4675
5292,588,8,5297,26,4677
5293,586,8,5297,26,4677
5294,586,8,5297,26,4677
5295,589,8,5300,26,4677
5296,589,8,5300,26,4677
5297,589,8,5300,26,4678
5298,588,8,5300,26,4678
5299,591,8,5303,26,4678
5300,591,8,5303,26,4679
5301,590,8,5303,26,4679
5302,590,8,5303,26,4679
5303,590,8,5303,26,4679
5304,593,8,5306,26,4680
5305,592,8,5306,26,4685
5306,587,8,5306,26,4687
5307,585,8,5306,26,4688
5308,585,8,5307,26,4688
5309,585,8,5307,26,4688
5310,585,8,5307,26,4688
5311,585,8,5307,26,4689
5312,584,8,5307,26,4689
5313,584,8,5307,26,4689
5314,586,8,5309,26,4689
5315,587,8,5310,26,4693
5316,583,8,5310,26,4693
5317,583,8,5310,26,4693
5318,586,8,5313,26,4693
5319,588,8,5315,26,4693
5320,588,8,5315,26,4694
5321,589,8,5317,26,4694
5322,589,8,5317,26,4694
5323,589,8,5317,26,4697
5324,586,8,5317,26,4697
5325,587,8,5318,26,4698
5326,586,8,5318,26,4699
5327,585,8,5318,26,4700
5328,584,8,5318,26,4700
5329,586,8,5320,26,4701
5330,585,8,5320,26,4702
5331,586,8,5322,26,4703
5332,585,8,5322,26,4704
5333,584,8,5322,26,4704
5334,585,8,5323,26,4705
5335,584,8,5323,26,4705
5336,584,8,5323,26,4706
5337,585,8,5325,26,4707
5338,584,8,5325,26,4707
5339,584,8,5325,26,4707
5340,586,8,5327,26,4707
5341,587,8,5328,26,4708
5342,586,8,5328,26,4710
5343,584,8,5328,26,4711
5344,585,8,5330,26,4713
5345,584,8,5331,26,4713
5346,584,8,5331,26,4714
5347,586,8,5334,26,4715
5348,587,8,5336,26,4717
5349,585,8,5336,26,4718
5350,584,8,5336,26,4719
5351,585,8,5338,26,4719
5352,587,8,5340,26,4719
5353,587,8,5340,26,4720
5354,588,8,5342,26,4720
5355,590,8,5344,26,4720
5356,591,8,5346,27,4720
5357,593,8,5348,27,4720
5358,593,8,5348,27,4722
5359,592,8,5349,27,4722
5360,595,8,5352,27,4724
5361,593,8,5352,27,4726
5362,591,8,5352,27,4726
5363,591,8,5352,27,4726
5364,591,8,5352,27,4727
5365,590,8,5352,27,4728
5366,589,8,5352,27,4729
5367,588,8,5352,27,4730
5368,587,8,5352,27,4730
5369,589,8,5354,27,4730
5370,589,8,5354,27,4732
5371,587,8,5354,27,4734
5372,587,8,5356,27,4734
5373,590,8,5359,27,4735
5374,589,8,5359,27,4736
5375,588,8,5359,27,4736
5376,590,8,5361,27,4736
5377,591,8,5362,27,4737
5378,590,8,5362,27,4738
5379,591,8,5364,27,4740
5380,589,8,5364,27,4741
5381,590,8,5366,27,4741
5382,593,8,5369,27,4741
5383,593,8,5369,27,4742
5384,592,8,5369,27,4743
5385,594,8,5372,27,4743
5386,594,8,5372,27,4744
5387,594,8,5373,27,4745
5388,593,8,5373,27,4745
5389,593,8,5373,27,4747
5390,591,8,5373,27,4747
5391,591,8,5373,27,4747
5392,594,8,5376,27,4747
5393,594,8,5376,27,4747
5394,594,8,5376,27,4747
5395,594,8,5376,27,4748
5396,594,8,5377,27,4748
5397,594,8,5377,27,4749
5398,594,8,5378,27,4749
5399,594,8,5378,27,4750
5400,593,8,5378,27,4751
5401,592,8,5378,27,4751
5402,593,8,5379,27,4752
5403,594,8,5381,27,4752
5404,595,8,5382,27,4752
5405,595,8,5382,27,4753
5406,594,8,5382,27,4754
5407,595,8,5384,27,4755
5408,594,8,5384,27,4757
5409,592,8,5384,27,4758
5410,591,8,5384,27,4759
5411,592,8,5386,27,4760
5412,594,8,5389,27,4760
5413,596,8,5391,27,4760
5414,597,8,5392,27,4760
5415,597,8,5392,27,4762
5416,598,8,5395,27,4762
5417,600,8,5397,27,4762
5418,600,8,5397,27,4764
5419,598,8,5397,27,4764
5420,598,8,5397,27,4764
5421,598,8,5397,27,4765
5422,597,8,5397,27,4766
5423,596,8,5397,27,4768
5424,594,8,5397,27,4770
5425,594,8,5399,27,4771
5426,593,8,5399,27,4773
5427,591,8,5399,27,4773
5428,591,8,5399,27,4773
5429,591,8,5399,27,4773
5430,591,8,5399,27,4774
5431,593,8,5402,27,4774
5432,593,8,5402,27,4774
5433,596,8,5405,27,4774
5434,596,8,5405,27,4775
5435,597,8,5407,27,4777
5436,595,8,5407,27,4777
5437,598,8,5410,27,4778
5438,598,8,5411,27,4780
5439,596,8,5411,27,4780
5440,598,8,5413,27,4780
5441,601,8,5416,27,4781
5442,600,8,5416,27,4782
5443,600,8,5417,27,4782
5444,600,8,5417,27,4784
5445,598,8,5417,27,4784
5446,599,8,5418,27,4786
5447,599,8,5420,27,4786
5448,601,8,5422,27,4786
5449,601,8,5422,27,4787
5450,600,8,5422,27,4787
5451,600,8,5422,27,4788
5452,599,8,5422,27,4788
5453,601,8,5424,27,4789
5454,603,8,5427,27,4790
5455,603,8,5428,27,4790
5456,603,8,5428,27,4792
5457,601,8,5428,27,4792
5458,601,8,5428,27,4794
5459,601,8,5430,27,4795
5460,600,8,5430,27,4796
5461,599,8,5430,27,4798
5462,600,8,5433,27,4799
5463,599,8,5433,27,4800
5464,598,8,5433,27,4800
5465,598,8,5433,27,4800
5466,598,8,5433,27,4801
5467,597,8,5433,27,4801
5468,597,8,5433,27,4803
5469,597,8,5435,27,4804
5470,597,8,5436,27,4805
5471,596,8,5436,27,4807
5472,594,8,5436,27,4807
5473,594,8,5436,27,4807
5474,594,8,5436,27,4808
5475,593,8,5436,27,4810
5476,593,8,5438,27,4811
5477,594,8,5440,27,4811
5478,594,8,5440,27,4812
5479,593,8,5440,27,4813
5480,593,8,5441,27,4813
5481,596,8,5444,27,4814
5482,595,8,5444,27,4816
5483,594,8,5445,27,4816
5484,594,8,5445,27,4817
5485,594,8,5446,27,4817
5486,596,8,5448,27,4817
5487,597,8,5449,27,4819
5488,595,8,5449,27,4819
5489,597,8,5451,27,4820
5490,599,8,5454,27,4821
5491,598,8,5454,27,4822
5492,597,8,5454,27,4822
5493,599,8,5456,27,4822
5494,601,8,5458,27,4824
5495,600,8,5459,27,4826
5496,600,8,5461,27,4827
5497,601,8,5463,27,4828
5498,603,8,5466,27,4828
5499,604,8,5467,27,4828
5500,604,8,5467,27,4828
5501,604,8,5467,27,4829
5502,605,8,5469,27,4831
5503,603,8,5469,27,4833
5504,601,8,5469,27,4834
5505,601,8,5470,27,4835
5506,602,8,5472,27,4837
5507,600,8,5472,27,4837
5508,602,8,5474,27,4837
5509,603,8,5475,27,4840
5510,600,8,5475,27,4840
5511,600,8,5475,27,4840
5512,600,8,5475,27,4840
5513,600,8,5475,27,4840
5514,600,8,5475,27,4841
5515,602,8,5478,27,4841
5516,603,8,5479,27,4841
5517,603,8,5479,27,4842
5518,602,8,5479,27,4842
5519,605,8,5482,27,4843
5520,604,8,5482,27,4843
5521,604,8,5482,27,4844
5522,603,8,5482,27,4845
5523,602,8,5482,27,4847
5524,603,8,5485,27,4847
5525,606,8,5488,27,4847
5526,606,8,5488,27,4847
5527,606,8,5488,27,4847
5528,606,8,5488,27,4849
5529,604,8,5488,27,4851
5530,602,8,5488,27,4852
5531,601,8,5488,27,4852
5532,601,8,5488,27,4852
5533,604,8,5491,27,4854
5534,602,8,5491,27,4856
5535,600,8,5491,27,4858
5536,598,8,5491,27,4858
5537,598,8,5491,27,4858
5538,598,8,5491,27,4858
5539,598,8,5491,27,4858
5540,598,8,5491,27,4859
5541,597,8,5491,27,4860
5542,596,8,5491,27,4860
5543,596,8,5491,27,4861
5544,595,8,5491,27,4861
5545,595,8,5491,27,4861
5546,598,8,5494,27,4864
5547,595,8,5494,27,4866
5548,594,8,5495,27,4867
5549,595,8,5497,27,4868
5550,597,8,5500,27,4869
5551,596,8,5500,27,4870
5552,597,8,5502,27,4870
5553,597,8,5502,27,4872
5554,595,8,5502,27,4872
5555,596,8,5503,27,4873
5556,595,8,5503,27,4873
5557,595,8,5503,27,4875
5558,593,8,5503,27,4876
5559,592,8,5503,27,4876
5560,594,8,5505,27,4876
5561,594,8,5505,27,4876
5562,596,8,5507,27,4877
5563,595,8,5507,27,4877
5564,595,8,5507,27,4877
5565,598,8,5510,27,4877
5566,598,8,5510,27,4878
5567,597,8,5510,27,4880
5568,596,8,5511,27,4881
5569,595,8,5511,27,4882
5570,595,8,5512,27,4882
5571,595,8,5512,27,4883
5572,594,8,5512,27,4884
5573,593,8,5512,27,4886
5574,591,8,5512,27,4888
5575,589,8,5512,27,4888
5576,592,8,5515,27,4889
5577,591,8,5515,27,4890
5578,591,8,5516,27,4891
5579,590,8,5516,27,4892
5580,589,8,5516,27,4893
5581,590,8,5518,27,4894
5582,589,8,5518,27,4894
5583,589,8,5518,27,4894
5584,589,8,5518,27,4894
5585,591,8,5520,27,4895
5586,592,8,5522,27,4895
5587,594,8,5524,27,4896
5588,593,8,5524,27,4898
5589,591,8,5524,27,4899
5590,590,8,5524,27,4899
5591,590,8,5524,27,4899
5592,590,8,5524,27,4899
5593,590,8,5524,27,4899
5594,590,8,5524,27,4900
5595,589,8,5524,27,4901
5596,589,8,5525,27,4901
5597,589,8,5525,27,4902
5598,588,8,5525,27,4903
5599,587,8,5525,27,4904
5600,589,8,5528,27,4905
5601,588,8,5528,27,4905
5602,588,8,5528,27,4907
5603,586,8,5528,27,4909
5604,584,8,5528,27,4910
5605,583,8,5528,27,4912
5606,581,8,5528,27,4912
5607,582,8,5529,27,4912
5608,584,8,5531,27,4912
5609,584,8,5531,27,4912
5610,584,8,5531,27,4912
5611,587,8,5534,27,4912
5612,589,8,5536,27,4914
5613,587,8,5536,27,4915
5614,586,8,5536,27,4915
5615,589,8,5539,27,4918
5616,589,8,5542,27,4918
5617,589,8,5542,27,4920
5618,587,8,5542,27,4920
5619,587,8,5542,27,4920
5620,587,8,5542,27,4920
5621,587,8,5542,27,4920
5622,587,8,5542,27,4921
5623,589,8,5545,27,4921
5624,589,8,5545,27,4922
5625,588,8,5545,27,4923
5626,588,8,5546,27,4923
5627,588,8,5546,27,4924
5628,587,8,5546,27,4926
5629,588,8,5549,27,4926
5630,588,8,5549,27,4927
5631,588,8,5550,27,4928
5632,589,8,5552,27,4928
5633,591,8,5554,27,4929
5634,590,8,5554,27,4929
5635,590,8,5554,27,4930
5636,591,8,5556,27,4932
5637,590,8,5557,27,4934
5638,588,8,5557,27,4934
5639,589,8,5558,27,4935
5640,589,8,5559,27,4935
5641,589,8,5559,27,4937
5642,588,8,5560,27,4938
5643,587,8,5560,27,4938
5644,587,8,5560,27,4939
5645,586,8,5560,27,4939
5646,586,8,5560,27,4939
5647,586,8,5560,27,4940
5648,585,8,5560,27,4941
5649,585,8,5561,27,4942
5650,584,8,5561,27,4942
5651,584,8,5561,27,4945
5652,584,8,5564,27,4945
5653,587,8,5567,27,4946
5654,588,8,5569,27,4947
5655,587,8,5569,27,4947
5656,589,8,5571,27,4948
5657,589,8,5572,27,4949
5658,589,8,5573,27,4949
5659,589,8,5573,27,4950
5660,588,8,5573,27,4951
5661,590,8,5576,27,4951
5662,591,8,5577,27,4951
5663,591,8,5577,27,4951
5664,594,8,5580,27,4952
5665,594,8,5581,27,4954
5666,595,8,5584,27,4955
5667,597,8,5587,27,4955
5668,597,8,5587,27,4957
5669,596,8,5588,27,4957
5670,596,8,5588,27,4959
5671,594,8,5588,27,4960
5672,595,8,5590,27,4961
5673,594,8,5590,27,4961
5674,594,8,5590,27,4962
5675,593,8,5590,27,4964
5676,591,8,5590,27,4964
5677,593,8,5592,27,4965
5678,595,8,5595,27,4965
5679,597,8,5597,27,4965
5680,597,8,5597,27,4966
5681,598,8,5599,27,4966
5682,600,8,5601,27,4966
5683,600,8,5601,27,4966
5684,600,8,5601,27,4967
5685,602,8,5604,27,4968
5686,603,8,5606,27,4969
5687,605,8,5609,27,4971
5688,603,8,5609,27,4972
5689,602,8,5609,27,4974
5690,600,8,5609,27,4975
5691,599,8,5609,27,4976
5692,600,8,5611,27,4976
5693,600,8,5611,27,4976
5694,602,8,5613,27,4977
5695,603,8,5615,27,4978
5696,604,8,5617,27,4978
5697,604,8,5617,27,4980
5698,605,8,5620,27,4980
5699,607,8,5622,27,4981
5700,608,8,5624,27,4981
5701,608,8,5624,27,4983
5702,606,8,5624,27,4985
5703,604,8,5624,27,4985
5704,604,8,5624,27,4986
5705,606,8,5627,27,4987
5706,605,8,5627,27,4987
5707,608,8,5630,27,4988
5708,607,8,5630,27,4989
5709,606,8,5630,27,4991
5710,605,8,5631,27,4991
5711,606,8,5632,27,4991
5712,606,8,5632,27,4992
5713,608,8,5635,27,4992
5714,609,8,5636,27,4992
5715,610,8,5637,27,4994
5716,610,8,5639,27,4995
5717,609,8,5639,27,4995
5718,610,8,5640,27,4995
5719,610,8,5640,27,4996
5720,609,8,5640,27,4999
5721,608,8,5642,27,4999
5722,608,8,5642,27,4999
5723,611,8,5645,27,4999
5724,611,8,5645,27,5002
5725,608,8,5645,27,5002
5726,608,8,5645,27,5003
5727,607,8,5645,27,5004
5728,606,8,5645,27,5005
5729,605,8,5645,27,5006
5730,604,8,5645,27,5007
5731,605,8,5647,27,5007
5732,605,8,5647,27,5007
5733,605,8,5647,27,5008
5734,606,8,5649,27,5008
5735,608,8,5651,27,5008
5736,608,8,5651,27,5008
5737,608,8,5651,27,5010
5738,607,8,5652,27,5011
5739,606,8,5652,27,5011
5740,606,8,5652,27,5013
5741,607,8,5655,27,5014
5742,606,8,5655,27,5014
5743,607,8,5656,27,5014
5744,610,8,5659,27,5014
5745,613,8,5662,27,5014
5746,614,8,5663,27,5015
5747,614,8,5664,27,5015
5748,614,8,5664,27,5016
5749,615,8,5666,27,5017
5750,614,8,5666,27,5017
5751,616,8,5668,27,5018
5752,615,8,5668,27,5019
5753,614,8,5668,27,5019
5754,615,8,5669,27,5020
5755,615,8,5670,27,5022
5756,613,8,5670,27,5024
5757,614,8,5673,27,5025
5758,613,8,5673,27,5025
5759,614,8,5674,27,5025
5760,617,8,5677,27,5025
5761,619,8,5679,27,5025
5762,620,8,5680,27,5027
5763,620,8,5682,27,5027
5764,622,8,5684,27,5028
5765,624,8,5687,27,5028
5766,624,8,5687,27,5028
5767,626,8,5689,27,5028
5768,626,8,5689,27,5029
5769,625,8,5689,27,5030
5770,624,8,5689,27,5031
5771,623,8,5689,27,5033
5772,622,8,5690,27,5033
5773,622,8,5690,27,5035
5774,623,8,5693,27,5037
5775,622,8,5694,27,5037
5776,623,8,5695,27,5037
5777,623,8,5695,27,5037
5778,623,8,5695,27,5039
5779,621,8,5695,27,5039
5780,621,8,5695,27,5039
5781,623,8,5697,27,5039
5782,624,8,5698,27,5041
5783,622,8,5698,27,5044
5784,621,8,5700,27,5044
5785,621,8,5700,27,5044
5786,622,8,5701,27,5044
5787,622,8,5701,27,5046
5788,620,8,5701,27,5047
5789,620,8,5702,27,5047
5790,620,8,5702,27,5047
5791,620,8,5702,27,5047
5792,623,8,5705,27,5047
5793,623,8,5705,27,5049
5794,621,8,5705,27,5050
5795,623,8,5708,27,5050
5796,625,8,5710,27,5051
5797,626,8,5712,27,5051
5798,626,8,5712,27,5053
5799,624,8,5712,27,5054
5800,623,8,5712,27,5054
5801,623,8,5712,27,5055
5802,622,8,5712,27,5056
5803,621,8,5712,27,5057
5804,623,8,5715,27,5059
5805,621,8,5715,27,5059
5806,621,8,5715,27,5061
5807,619,8,5715,27,5061
5808,619,8,5715,27,5061
5809,619,8,5715,27,5063
5810,617,8,5715,27,5063
5811,617,8,5715,27,5064
5812,616,8,5715,27,5064
5813,617,8,5716,27,5064
5814,617,8,5716,27,5065
5815,619,8,5719,27,5065
5816,620,8,5720,27,5065
5817,622,8,5722,27,5066
5818,621,8,5722,27,5067
5819,622,8,5724,27,5068
5820,623,8,5726,27,5069
5821,625,8,5729,27,5071
5822,623,8,5729,27,5073
5823,621,8,5729,27,5073
5824,621,8,5729,27,5074
5825,623,8,5732,27,5074
5826,624,8,5733,27,5075
5827,624,8,5734,27,5076
5828,623,8,5734,27,5077
5829,622,8,5734,27,5077
5830,623,8,5735,27,5078
5831,622,8,5735,27,5078
5832,622,8,5735,27,5080
5833,623,8,5738,27,5080
5834,625,8,5740,27,5080
5835,625,8,5740,27,5081
5836,627,8,5743,27,5082
5837,629,8,5746,27,5082
5838,629,8,5746,27,5082
5839,629,8,5746,27,5082
5840,629,8,5746,27,5084
5841,627,8,5746,27,5084
5842,628,8,5747,27,5085
5843,627,8,5747,27,5085
5844,627,8,5747,27,5086
5845,626,8,5747,27,5086
5846,628,8,5749,27,5088
5847,626,8,5749,27,5089
5848,628,8,5752,27,5090
5849,627,8,5752,27,5090
5850,629,8,5754,27,5091
5851,628,8,5754,27,5092
5852,628,8,5755,27,5093
5853,627,8,5755,27,5093
5854,627,8,5755,27,5094
5855,626,8,5755,27,5096
5856,624,8,5755,27,5097
5857,626,8,5758,27,5097
5858,626,8,5758,27,5098
5859,627,8,5760,27,5098
5860,627,8,5760,27,5099
5861,626,8,5760,27,5101
5862,624,8,5760,27,5101
5863,625,8,5761,27,5101
5864,627,8,5763,27,5102
5865,627,8,5764,27,5102
5866,627,8,5764,27,5103
5867,626,8,5764,27,5103
5868,628,8,5766,27,5103
5869,630,8,5768,27,5104
5870,629,8,5768,27,5105
5871,631,8,5771,27,5106
5872,630,8,5771,27,5106
5873,631,8,5772,27,5107
5874,630,8,5772,27,5108
5875,629,8,5772,27,5109
5876,628,8,5772,27,5109
5877,631,8,5775,27,5109
5878,631,8,5775,27,5109
5879,633,8,5777,27,5109
5880,633,8,5777,27,5110
5881,632,8,5777,27,5110
5882,633,8,5778,27,5110
5883,633,8,5778,27,5112
5884,631,8,5778,27,5113
5885,630,8,5778,27,5115
5886,628,8,5778,27,5115
5887,628,8,5778,27,5115
5888,628,8,5778,27,5117
5889,626,8,5778,27,5117
5890,628,8,5780,27,5117
5891,631,8,5783,27,5118
5892,630,8,5783,27,5119
5893,629,8,5783,27,5120
5894,628,8,5783,27,5121
5895,627,8,5783,27,5123
5896,626,8,5784,27,5124
5897,626,8,5785,27,5125
5898,625,8,5785,27,5126
5899,624,8,5785,27,5126
5900,624,8,5785,27,5127
5901,623,8,5785,27,5127
5902,624,8,5786,27,5127
5903,625,8,5788,28,5127
5904,626,8,5789,28,5128
5905,625,8,5789,28,5130
5906,624,8,5790,28,5130
5907,624,8,5790,28,5130
5908,624,8,5790,28,5130
5909,624,8,5790,28,5130
5910,625,8,5791,28,5130
5911,625,8,5791,28,5132
5912,623,8,5791,28,5134
5913,624,8,5794,28,5135
5914,623,8,5794,28,5136
5915,625,8,5797,28,5138
5916,623,8,5797,28,5138
5917,623,8,5797,28,5139
5918,622,8,5797,28,5139
5919,622,8,5797,28,5140
5920,622,8,5798,28,5140
5921,622,8,5798,28,5141
5922,621,8,5798,28,5141
5923,623,8,5800,28,5144
5924,622,8,5802,28,5144
5925,622,8,5802,28,5145
5926,621,8,5802,28,5145
5927,621,8,5802,28,5146
5928,622,8,5804,28,5148
5929,622,8,5806,28,5148
5930,622,8,5806,28,5148
5931,625,8,5809,28,5148
5932,626,8,5810,28,5149
5933,625,8,5810,28,5149
5934,627,8,5812,28,5151
5935,627,8,5814,28,5153
5936,627,8,5816,28,5154
5937,628,8,5818,28,5156
5938,627,8,5819,28,5156
5939,627,8,5819,28,5158
5940,628,8,5822,28,5159
5941,627,8,5822,28,5159
5942,629,8,5824,28,5159
5943,630,8,5825,28,5159
5944,630,8,5825,28,5160
5945,629,8,5825,28,5161
5946,628,8,5825,28,5161
5947,628,8,5825,28,5162
5948,627,8,5825,28,5162
5949,627,8,5825,28,5164
5950,628,8,5828,28,5166
5951,626,8,5828,28,5166
5952,626,8,5828,28,5167
5953,628,8,5831,28,5169
5954,626,8,5831,28,5169
5955,626,8,5831,28,5171
5956,624,8,5831,28,5171
5957,627,8,5834,28,5171
5958,627,8,5834,28,5171
5959,627,8,5834,28,5171
5960,627,8,5834,28,5171
5961,627,8,5834,28,5171
5962,627,8,5834,28,5171
5963,630,8,5837,28,5172
5964,629,8,5837,28,5173
5965,628,8,5837,28,5173
5966,628,8,5837,28,5174
5967,627,8,5837,28,5176
5968,625,8,5837,28,5176
5969,625,8,5837,28,5177
5970,624,8,5837,28,5177
5971,624,8,5837,28,5177
5972,626,8,5839,28,5178
5973,628,8,5842,28,5180
5974,626,8,5842,28,5180
5975,629,8,5845,28,5181
5976,628,8,5845,28,5182
5977,629,8,5847,28,5183
5978,631,8,5850,28,5183
5979,633,8,5852,28,5184
5980,632,8,5852,28,5185
5981,631,8,5852,28,5186
5982,630,8,5852,28,5186
5983,633,8,5855,28,5188
5984,631,8,5855,28,5189
5985,630,8,5855,28,5189
5986,633,8,5858,28,5189
5987,633,8,5858,28,5189
5988,633,8,5858,28,5189
5989,633,8,5858,28,5189
5990,633,8,5858,28,5190
5991,634,8,5860,28,5190
5992,634,8,5860,28,5190
5993,635,8,5861,28,5193
5994,632,8,5861,28,5193
5995,632,8,5861,28,5193
5996,632,8,5861,28,5193
5997,632,8,5861,28,5194
5998,631,8,5861,28,5195
5999,630,8,5861,28,5197
6000,628,8,5861,28,5197
6001,628,8,5861,28,5198
6002,627,8,5861,28,5199
6003,628,8,5863,28,5200
6004,629,8,5865,28,5201
6005,628,8,5865,28,5201
6006,628,8,5865,28,5202
6007,627,8,5865,28,5203
6008,626,8,5865,28,5203
6009,626,8,5865,28,5206
6010,623,8,5865,28,5206
6011,623,8,5865,28,5206
6012,624,8,5866,28,5206
6013,624,8,5866,28,5206
6014,624,8,5866,28,5207
6015,625,8,5868,28,5207
6016,625,8,5868,28,5207
6017,626,8,5869,28,5208
6018,625,8,5869,28,5209
6019,624,8,5869,28,5209
6020,624,8,5869,28,5210
6021,624,8,5870,28,5210
6022,626,8,5872,28,5210
6023,626,8,5872,28,5211
6024,628,8,5875,28,5212
6025,627,8,5875,28,5213
6026,626,8,5875,28,5215
6027,626,8,5877,28,5218
6028,623,8,5877,28,5219
6029,622,8,5877,28,5219
6030,622,8,5877,28,5219
6031,625,8,5880,28,5219
6032,627,8,5882,28,5219
6033,627,8,5882,28,5219
6034,627,8,5882,28,5221
6035,625,8,5882,28,5223
6036,626,8,5885,28,5223
6037,628,8,5887,28,5226
6038,625,8,5887,28,5226
6039,625,8,5887,28,5228
6040,623,8,5887,28,5229
6041,623,8,5888,28,5229
6042,623,8,5888,28,5230
6043,623,8,5889,28,5230
6044,623,8,5889,28,5230
6045,625,8,5891,28,5231
6046,624,8,5891,28,5231
6047,624,8,5891,28,5231
6048,627,8,5894,28,5232
6049,629,8,5897,28,5232
6050,629,8,5897,28,5232
6051,630,8,5898,28,5233
6052,629,8,5898,28,5234
6053,628,8,5898,28,5234
6054,628,8,5898,28,5234
6055,628,8,5898,28,5234
6056,628,8,5898,28,5235
6057,627,8,5898,28,5237
6058,626,8,5899,28,5237
6059,628,8,5901,28,5238
6060,630,8,5904,28,5238
6061,630,8,5904,28,5238
6062,630,8,5904,28,5238
6063,630,8,5904,28,5238
6064,630,8,5904,28,5239
6065,632,8,5907,28,5240
6066,633,8,5909,28,5242
6067,634,8,5912,28,5243
6068,633,8,5912,28,5244
6069,632,8,5912,28,5244
6070,632,8,5912,28,5244
6071,632,8,5912,28,5245
6072,631,8,5912,28,5247
6073,629,8,5912,28,5247
6074,629,8,5912,28,5247
6075,631,8,5914,28,5247
6076,631,8,5914,28,5249
6077,629,8,5914,28,5251
6078,627,8,5914,28,5251
6079,627,8,5914,28,5252
6080,626,8,5914,28,5252
6081,626,8,5914,28,5253
6082,628,8,5917,28,5253
6083,631,8,5920,28,5255
6084,629,8,5920,28,5256
6085,628,8,5920,28,5256
6086,630,8,5922,28,5256
6087,633,8,5925,28,5256
6088,635,8,5927,28,5257
6089,634,8,5927,28,5259
6090,632,8,5927,28,5261
6091,633,8,5930,28,5262
6092,635,8,5933,28,5263
6093,634,8,5933,28,5263
6094,634,8,5933,28,5264
6095,633,8,5933,28,5264
6096,633,8,5933,28,5264
6097,636,8,5936,28,5265
