cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
5012,311,5,2613,8,2289
5013,311,5,2613,8,2290
5014,310,5,2613,8,2291
5015,309,5,2613,8,2292
5016,308,5,2613,8,2292
5017,309,5,2614,8,2293
5018,308,5,2614,8,2294
5019,307,5,2614,8,2295
5020,308,5,2616,8,2295
5021,308,5,2616,8,2295
5022,308,5,2616,8,2296
5023,307,5,2616,8,2297
5024,306,5,2616,8,2299
5025,304,5,2616,8,2300
5026,303,5,2616,8,2301
5027,302,5,2616,8,2301
5028,303,5,2617,8,2301
5029,303,5,2617,8,2301
5030,304,5,2618,8,2302
5031,303,5,2618,8,2302
5032,303,5,2618,8,2302
5033,303,5,2618,8,2304
5034,301,5,2618,8,2305
5035,300,5,2618,8,2307
5036,298,5,2618,8,2308
5037,297,5,2618,8,2308
5038,297,5,2618,8,2308
5039,297,5,2618,8,2308
5040,297,5,2618,8,2309
5041,296,5,2618,8,2310
5042,295,5,2618,8,2311
5043,294,5,2618,8,2312
5044,293,5,2618,8,2312
5045,294,5,2619,8,2312
5046,295,5,2620,8,2312
5047,295,5,2620,8,2313
5048,295,5,2621,8,2313
5049,296,5,2622,8,2314
5050,295,5,2622,8,2314
5051,297,5,2624,8,2315
5052,296,5,2624,8,2315
5053,296,5,2624,8,2316
5054,295,5,2624,8,2316
5055,295,5,2624,8,2317
5056,294,5,2624,8,2318
5057,293,5,2624,8,2318
5058,293,5,2624,8,2318
5059,293,5,2624,8,2318
5060,293,5,2624,8,2318
5061,293,5,2624,8,2318
5062,293,5,2624,8,2318
5063,293,5,2624,8,2319
5064,292,5,2624,8,2319
5065,292,5,2624,8,2319
5066,294,5,2626,8,2319
5067,294,5,2626,8,2319
5068,295,5,2627,8,2320
5069,294,5,2627,8,2321
5070,293,5,2627,8,2322
5071,292,5,2627,8,2323
5072,292,5,2628,8,2325
5073,290,5,2628,8,2325
5074,292,5,2630,8,2326
5075,291,5,2630,8,2327
5076,290,5,2630,8,2329
5077,289,5,2631,8,2330
5078,290,5,2633,8,2330
5079,291,5,2634,8,2330
5080,291,5,2634,8,2330
5081,291,5,2634,8,2330
5082,293,5,2636,8,2330
5083,293,5,2636,8,2330
5084,293,5,2636,8,2330
5085,293,5,2636,8,2332
5086,291,5,2636,8,2332
5087,291,5,2636,8,2332
5088,291,5,2636,8,2333
5089,290,5,2636,8,2334
5090,290,5,2637,8,2334
5091,290,5,2637,8,2334
5092,290,5,2637,8,2335
5093,289,5,2637,8,2335
5094,289,5,2637,8,2335
5095,289,5,2637,8,2336
5096,288,5,2637,8,2336
5097,288,5,2637,8,2337
5098,287,5,2637,8,2337
5099,287,5,2637,8,2338
5100,286,5,2637,8,2338
5101,286,5,2637,8,2338
5102,287,5,2638,8,2338
5103,287,5,2638,8,2338
5104,287,5,2638,8,2338
5105,287,5,2638,8,2339
5106,286,5,2638,8,2340
5107,285,5,2638,8,2340
5108,286,5,2639,8,2341
5109,287,5,2641,8,2341
5110,289,5,2643,8,2341
5111,289,5,2643,8,2342
5112,289,5,2644,8,2343
5113,288,5,2644,8,2344
5114,288,5,2645,8,2345
5115,287,5,2645,8,2346
5116,288,5,2647,8,2346
5117,288,5,2647,8,2346
5118,289,5,2648,8,2346
5119,290,5,2649,8,2348
5120,288,5,2649,8,2348
5121,288,5,2649,8,2349
5122,287,5,2649,8,2349
5123,289,5,2651,8,2349
5124,291,5,2653,8,2349
5125,291,5,2653,8,2350
5126,290,5,2653,8,2351
5127,290,5,2654,8,2351
5128,290,5,2654,8,2352
5129,289,5,2654,8,2353
5130,288,5,2654,8,2353
5131,288,5,2654,8,2353
5132,288,5,2654,8,2353
5133,289,5,2655,8,2354
5134,288,5,2655,8,2354
5135,288,5,2655,8,2354
5136,289,5,2656,8,2354
5137,289,5,2656,8,2354
5138,292,5,2659,8,2354
5139,292,5,2659,8,2355
5140,291,5,2659,8,2357
5141,290,5,2660,8,2357
5142,290,5,2660,8,2357
5143,290,5,2660,8,2357
5144,291,5,2661,8,2357
5145,294,5,2664,8,2358
5146,293,5,2664,8,2359
5147,292,5,2664,8,2359
5148,292,5,2664,8,2360
5149,291,5,2664,8,2361
5150,290,5,2664,8,2361
5151,290,5,2664,8,2362
5152,290,5,2665,8,2362
5153,290,5,2665,8,2362
5154,290,5,2665,8,2363
5155,289,5,2665,8,2363
5156,289,5,2665,8,2363
5157,289,5,2665,8,2363
5158,289,5,2665,8,2363
5159,289,5,2665,8,2363
5160,289,5,2665,8,2364
5161,288,5,2665,8,2364
5162,288,5,2665,8,2365
5163,287,5,2665,8,2367
5164,285,5,2665,8,2367
5165,286,5,2666,8,2367
5166,288,5,2668,8,2367
5167,288,5,2668,8,2367
5168,289,5,2669,8,2367
5169,290,5,2670,8,2368
5170,289,5,2670,8,2369
5171,288,5,2670,8,2370
5172,287,5,2670,8,2370
5173,287,5,2670,8,2370
5174,287,5,2670,8,2370
5175,287,5,2670,8,2371
5176,286,5,2670,8,2371
5177,286,5,2670,8,2371
5178,286,5,2670,8,2371
5179,286,5,2670,8,2371
5180,287,5,2671,8,2372
5181,286,5,2671,8,2373
5182,285,5,2671,8,2373
5183,285,5,2671,8,2374
5184,284,5,2671,8,2374
5185,284,5,2671,8,2376
5186,282,5,2671,8,2376
5187,283,5,2672,8,2377
5188,282,5,2672,8,2378
5189,281,5,2672,8,2378
5190,281,5,2672,8,2379
5191,280,5,2672,8,2380
5192,279,5,2672,8,2381
5193,278,5,2672,8,2381
5194,278,5,2672,8,2381
5195,278,5,2672,8,2382
5196,277,5,2672,8,2382
5197,277,5,2672,8,2382
5198,277,5,2672,8,2383
5199,276,5,2672,8,2384
5200,277,5,2674,8,2384
5201,279,5,2676,8,2385
5202,278,5,2676,8,2387
5203,276,5,2676,8,2387
5204,276,5,2676,8,2387
5205,276,5,2676,8,2387
5206,276,5,2676,8,2388
5207,275,5,2676,8,2388
5208,275,5,2676,8,2388
5209,275,5,2676,8,2388
5210,275,5,2676,8,2388
5211,276,5,2677,8,2388
5212,276,5,2677,8,2388
5213,276,5,2677,8,2389
5214,275,5,2677,8,2391
5215,273,5,2677,8,2391
5216,274,5,2678,8,2391
5217,274,5,2678,8,2392
5218,273,5,2678,8,2392
5219,273,5,2678,8,2392
5220,273,5,2678,8,2393
5221,272,5,2678,8,2393
5222,272,5,2678,8,2395
5223,270,5,2678,8,2396
5224,269,5,2678,8,2397
5225,268,5,2678,8,2397
5226,270,5,2680,8,2398
5227,270,5,2681,8,2399
5228,270,5,2682,8,2399
5229,270,5,2682,8,2399
5230,270,5,2682,8,2400
5231,269,5,2682,8,2400
5232,269,5,2682,8,2400
5233,269,5,2682,8,2400
5234,269,5,2682,8,2401
5235,268,5,2682,8,2403
5236,268,5,2684,8,2403
5237,268,5,2684,8,2403
5238,268,5,2684,8,2403
5239,268,5,2684,8,2403
5240,269,5,2685,8,2403
5241,269,5,2685,8,2405
5242,267,5,2685,8,2405
5243,269,5,2687,8,2405
5244,269,5,2687,8,2406
5245,268,5,2687,8,2406
5246,268,5,2687,8,2406
5247,268,5,2687,8,2406
5248,268,5,2687,8,2406
5249,268,5,2687,8,2406
5250,268,5,2687,8,2406
5251,268,5,2687,8,2406
5252,268,5,2687,8,2408
5253,267,5,2688,8,2409
5254,266,5,2688,8,2410
5255,265,5,2688,8,2412
5256,265,5,2690,8,2412
5257,265,5,2690,8,2412
5258,265,5,2690,8,2412
5259,265,5,2690,8,2413
5260,264,5,2690,8,2413
5261,266,5,2692,8,2414
5262,265,5,2692,8,2414
5263,265,5,2692,8,2414
5264,266,5,2693,8,2414
5265,266,5,2693,8,2414
5266,267,5,2694,8,2417
5267,264,5,2694,8,2417
5268,264,5,2694,8,2418
5269,264,5,2695,8,2418
5270,264,5,2695,8,2418
5271,264,5,2695,8,2418
5272,264,5,2695,8,2418
5273,266,5,2697,8,2419
5274,265,5,2697,8,2419
5275,265,5,2697,8,2419
5276,266,5,2698,8,2420
5277,265,5,2698,8,2421
5278,264,5,2698,8,2421
5279,266,5,2700,8,2421
5280,266,5,2700,8,2425
5281,262,5,2700,8,2425
5282,263,5,2701,8,2426
5283,262,5,2701,8,2426
5284,262,5,2701,8,2426
5285,262,5,2701,8,2426
5286,263,5,2702,8,2426
5287,264,5,2703,8,2428
5288,262,5,2703,8,2428
5289,262,5,2703,8,2430
5290,260,5,2703,8,2430
5291,260,5,2703,8,2430
5292,260,5,2703,8,2430
5293,260,5,2703,8,2430
5294,262,5,2705,8,2431
5295,262,5,2706,8,2431
5296,262,5,2706,8,2431
5297,263,5,2707,8,2431
5298,264,5,2708,8,2432
5299,264,5,2709,8,2432
5300,264,5,2709,8,2432
5301,265,5,2710,8,2432
5302,266,5,2711,8,2433
5303,266,5,2712,8,2434
5304,265,5,2712,8,2434
5305,265,5,2712,8,2434
5306,267,5,2714,8,2434
5307,269,5,2716,8,2435
5308,268,5,2716,8,2437
5309,267,5,2717,8,2437
5310,268,5,2718,8,2437
5311,268,5,2718,8,2437
5312,268,5,2718,8,2438
5313,267,5,2718,8,2438
5314,268,5,2719,8,2438
5315,270,5,2721,8,2438
5316,271,5,2722,8,2438
5317,274,5,2725,8,2438
5318,274,5,2725,8,2438
5319,274,5,2725,8,2438
5320,275,5,2726,8,2439
5321,274,5,2726,8,2441
5322,273,5,2727,8,2441
5323,273,5,2727,8,2441
5324,274,5,2728,8,2441
5325,274,5,2728,8,2442
5326,273,5,2728,8,2442
5327,273,5,2728,8,2443
5328,272,5,2728,8,2443
5329,272,5,2728,8,2443
5330,272,5,2728,8,2443
5331,272,5,2728,8,2443
5332,272,5,2728,8,2444
5333,271,5,2728,8,2445
5334,270,5,2728,8,2445
5335,271,5,2729,8,2445
5336,271,5,2729,8,2446
5337,270,5,2729,8,2447
5338,269,5,2729,8,2447
5339,269,5,2729,8,2448
5340,270,5,2731,8,2448
5341,270,5,2731,8,2448
5342,270,5,2731,8,2449
5343,269,5,2731,8,2449
5344,270,5,2732,8,2449
5345,271,5,2733,8,2450
5346,270,5,2733,8,2450
5347,270,5,2733,8,2450
5348,272,5,2735,8,2451
5349,271,5,2735,8,2451
5350,271,5,2735,8,2451
5351,272,5,2736,8,2451
5352,272,5,2736,8,2452
5353,273,5,2738,8,2452
5354,274,5,2739,8,2452
5355,274,5,2739,8,2454
5356,272,5,2739,8,2454
5357,272,5,2739,8,2454
5358,272,5,2739,8,2454
5359,273,5,2740,8,2455
5360,272,5,2740,8,2456
5361,271,5,2740,8,2458
5362,269,5,2740,8,2459
5363,269,5,2741,8,2459
5364,269,5,2741,8,2459
5365,269,5,2741,8,2459
5366,269,5,2741,8,2460
5367,268,5,2741,8,2460
5368,268,5,2741,8,2460
5369,269,5,2742,8,2461
5370,269,5,2743,8,2461
5371,269,5,2743,8,2461
5372,269,5,2743,8,2461
5373,269,5,2743,8,2462
5374,268,5,2743,8,2463
5375,267,5,2743,8,2464
5376,266,5,2743,8,2464
5377,267,5,2744,8,2464
5378,267,5,2744,8,2464
5379,268,5,2745,8,2465
5380,268,5,2746,8,2465
5381,268,5,2746,8,2467
5382,266,5,2746,8,2468
5383,265,5,2746,8,2470
5384,263,5,2746,8,2470
5385,263,5,2746,8,2470
5386,263,5,2746,8,2470
5387,265,5,2748,8,2470
5388,265,5,2748,8,2471
5389,264,5,2748,8,2471
5390,264,5,2748,8,2474
5391,261,5,2748,8,2474
5392,261,5,2748,8,2474
5393,261,5,2748,8,2475
5394,260,5,2748,8,2475
5395,260,5,2748,8,2476
5396,259,5,2748,8,2476
5397,259,5,2748,8,2476
5398,259,5,2748,8,2476
5399,259,5,2748,8,2477
5400,259,5,2749,8,2477
5401,259,5,2749,8,2477
5402,261,5,2751,8,2478
5403,260,5,2751,8,2478
5404,260,5,2751,8,2479
5405,260,5,2752,8,2481
5406,258,5,2752,8,2481
5407,258,5,2752,8,2482
5408,257,5,2752,8,2482
5409,257,5,2752,8,2483
5410,256,5,2752,8,2483
5411,256,5,2752,8,2483
5412,257,5,2753,8,2484
5413,257,5,2754,8,2484
5414,259,5,2756,8,2484
5415,259,5,2756,8,2486
5416,257,5,2756,8,2487
5417,257,5,2757,8,2487
5418,257,5,2757,8,2487
5419,258,5,2758,8,2489
5420,256,5,2758,8,2489
5421,256,5,2758,8,2489
5422,257,5,2759,8,2489
5423,257,5,2759,8,2489
5424,257,5,2759,8,2489
5425,258,5,2760,8,2490
5426,257,5,2760,8,2490
5427,257,5,2760,8,2490
5428,257,5,2760,8,2490
5429,257,5,2760,8,2490
5430,257,5,2760,8,2492
5431,255,5,2760,8,2492
5432,255,5,2760,8,2492
5433,256,5,2761,8,2492
5434,257,5,2762,8,2492
5435,257,5,2762,8,2493
5436,256,5,2762,8,2495
5437,254,5,2762,8,2495
5438,254,5,2762,8,2495
5439,254,5,2762,8,2495
5440,255,5,2763,8,2495
5441,255,5,2763,8,2496
5442,254,5,2763,8,2496
5443,255,5,2764,8,2496
5444,255,5,2764,8,2496
5445,255,5,2764,8,2498
5446,253,5,2764,8,2499
5447,252,5,2764,8,2499
5448,252,5,2764,8,2499
5449,252,5,2764,8,2500
5450,251,5,2764,8,2500
5451,251,5,2764,8,2500
5452,251,5,2764,8,2500
5453,251,5,2764,8,2500
5454,251,5,2764,8,2500
5455,251,5,2764,8,2500
5456,251,5,2764,8,2500
5457,252,5,2765,8,2501
5458,251,5,2765,8,2501
5459,251,5,2765,8,2502
5460,250,5,2765,8,2502
5461,250,5,2765,8,2503
# cycle 5462: removed server
5462,249,4,2765,8,2505
5463,248,4,2765,8,2505
5464,248,4,2765,8,2506
5465,247,4,2765,8,2506
5466,247,4,2765,8,2506
5467,248,4,2766,8,2507
5468,247,4,2766,8,2508
5469,246,4,2766,8,2509
5470,246,4,2767,8,2509
5471,246,4,2767,8,2509
5472,247,4,2768,8,2510
5473,246,4,2768,8,2510
5474,248,4,2770,8,2510
5475,248,4,2770,8,2511
5476,248,4,2771,8,2512
5477,248,4,2772,8,2512
5478,249,4,2773,8,2512
5479,249,4,2773,8,2512
5480,250,4,2774,8,2512
5481,250,4,2774,8,2512
5482,250,4,2774,8,2513
5483,249,4,2774,8,2513
5484,249,4,2774,8,2513
5485,250,4,2775,8,2514
5486,249,4,2775,8,2514
5487,249,4,2775,8,2514
5488,249,4,2775,8,2515
5489,249,4,2776,8,2515
5490,249,4,2776,8,2515
5491,249,4,2776,8,2515
5492,249,4,2776,8,2516
5493,248,4,2776,8,2516
5494,248,4,2776,8,2516
5495,248,4,2776,8,2516
5496,248,4,2776,8,2517
5497,247,4,2776,8,2518
5498,246,4,2776,8,2518
5499,246,4,2776,8,2519
5500,245,4,2776,8,2519
5501,245,4,2776,8,2519
5502,245,4,2776,8,2519
5503,247,4,2778,8,2519
5504,248,4,2779,8,2520
5505,248,4,2780,8,2521
5506,247,4,2780,8,2521
5507,248,4,2781,8,2521
5508,248,4,2781,8,2522
5509,249,4,2783,8,2523
5510,248,4,2783,8,2523
5511,248,4,2783,8,2524
5512,247,4,2783,8,2524
5513,248,4,2784,8,2524
5514,248,4,2784,8,2524
5515,248,4,2784,8,2524
5516,248,4,2784,8,2525
5517,247,4,2784,8,2525
5518,248,4,2785,8,2527
5519,246,4,2785,8,2527
5520,246,4,2785,8,2527
5521,247,4,2786,8,2528
5522,246,4,2786,8,2529
5523,245,4,2786,8,2529
5524,246,4,2787,8,2529
5525,246,4,2787,8,2530
5526,246,4,2788,8,2530
5527,246,4,2788,8,2530
5528,246,4,2788,8,2530
5529,246,4,2788,8,2530
5530,246,4,2788,8,2530
5531,246,4,2788,8,2530
5532,246,4,2788,8,2532
5533,244,4,2788,8,2532
5534,244,4,2788,8,2532
5535,245,4,2789,8,2532
5536,245,4,2789,8,2533
5537,244,4,2789,8,2533
5538,244,4,2789,8,2533
5539,244,4,2789,8,2534
5540,243,4,2789,8,2536
5541,241,4,2789,8,2537
5542,240,4,2789,8,2538
5543,240,4,2790,8,2538
5544,240,4,2790,8,2538
5545,242,4,2792,8,2538
5546,242,4,2792,8,2538
5547,242,4,2792,8,2538
5548,242,4,2792,8,2538
5549,242,4,2792,8,2538
5550,242,4,2792,8,2539
5551,241,4,2792,8,2539
5552,242,4,2793,8,2539
5553,243,4,2794,8,2539
5554,243,4,2794,8,2540
5555,242,4,2794,8,2540
5556,245,4,2797,8,2541
5557,244,4,2797,8,2541
5558,244,4,2797,8,2541
5559,244,4,2797,8,2542
5560,243,4,2797,8,2542
5561,245,4,2799,8,2542
5562,245,4,2799,8,2543
5563,244,4,2799,8,2544
5564,243,4,2799,8,2544
5565,243,4,2799,8,2544
5566,244,4,2800,8,2544
5567,246,4,2802,8,2544
5568,247,4,2803,8,2544
5569,248,4,2804,8,2545
5570,247,4,2804,8,2546
5571,246,4,2804,8,2547
5572,245,4,2804,8,2547
5573,245,4,2804,8,2547
5574,246,4,2805,8,2547
5575,247,4,2806,8,2548
5576,246,4,2806,8,2548
5577,246,4,2806,8,2548
5578,246,4,2806,8,2548
5579,246,4,2806,8,2548
5580,247,4,2807,8,2548
5581,247,4,2807,8,2549
5582,246,4,2807,8,2551
5583,244,4,2807,8,2551
5584,244,4,2807,8,2551
5585,244,4,2807,8,2552
5586,243,4,2807,8,2552
5587,243,4,2807,8,2553
5588,242,4,2807,8,2553
5589,242,4,2807,8,2553
5590,242,4,2807,8,2554
5591,242,4,2808,8,2556
5592,240,4,2808,8,2556
5593,240,4,2808,8,2556
5594,240,4,2808,8,2556
5595,240,4,2808,8,2557
5596,240,4,2809,8,2557
5597,241,4,2810,8,2557
5598,241,4,2810,8,2557
5599,243,4,2812,8,2557
5600,244,4,2813,8,2557
5601,246,4,2815,8,2557
5602,247,4,2816,8,2559
5603,247,4,2818,8,2560
5604,246,4,2818,8,2561
5605,245,4,2818,8,2561
5606,246,4,2819,8,2561
5607,246,4,2819,8,2562
5608,245,4,2819,8,2562
5609,245,4,2819,8,2562
5610,247,4,2821,8,2562
5611,247,4,2821,8,2562
5612,247,4,2821,8,2563
5613,247,4,2822,8,2563
5614,250,4,2825,8,2563
5615,250,4,2825,8,2563
5616,251,4,2826,8,2563
5617,251,4,2826,8,2563
5618,253,4,2828,8,2565
5619,251,4,2828,8,2566
5620,250,4,2828,8,2567
5621,249,4,2828,8,2567
5622,249,4,2828,8,2568
5623,248,4,2828,8,2568
5624,248,4,2828,8,2569
5625,247,4,2828,8,2569
5626,248,4,2829,8,2569
5627,248,4,2829,8,2569
5628,248,4,2829,8,2569
5629,248,4,2829,8,2569
5630,248,4,2829,8,2569
5631,249,4,2830,8,2570
5632,248,4,2830,8,2571
5633,250,4,2833,8,2572
5634,249,4,2833,8,2572
5635,249,4,2833,8,2572
5636,249,4,2833,8,2574
5637,249,4,2835,8,2575
5638,248,4,2835,8,2575
5639,248,4,2835,8,2576
5640,247,4,2835,8,2576
5641,247,4,2835,8,2576
5642,247,4,2835,8,2577
5643,248,4,2837,8,2577
5644,248,4,2837,8,2577
5645,249,4,2838,8,2577
5646,249,4,2838,8,2577
5647,249,4,2838,8,2578
5648,249,4,2839,8,2579
5649,248,4,2839,8,2579
5650,249,4,2840,8,2579
5651,249,4,2840,8,2579
5652,249,4,2840,8,2579
5653,250,4,2841,8,2579
5654,250,4,2841,8,2581
5655,248,4,2841,8,2581
5656,248,4,2841,8,2582
5657,248,4,2842,8,2583
5658,247,4,2842,8,2583
5659,247,4,2842,8,2583
5660,247,4,2842,8,2584
5661,246,4,2842,8,2584
5662,247,4,2843,8,2584
5663,247,4,2843,8,2585
5664,246,4,2843,8,2585
5665,246,4,2843,8,2586
5666,245,4,2843,8,2586
5667,245,4,2843,8,2586
5668,245,4,2843,8,2586
5669,246,4,2844,8,2587
5670,246,4,2845,8,2588
5671,246,4,2846,8,2588
5672,246,4,2846,8,2588
5673,247,4,2847,8,2589
5674,246,4,2847,8,2589
5675,246,4,2847,8,2589
5676,246,4,2847,8,2590
5677,245,4,2847,8,2590
5678,246,4,2848,8,2590
5679,247,4,2849,8,2590
5680,248,4,2850,8,2590
5681,248,4,2850,8,2590
5682,248,4,2850,8,2590
5683,248,4,2850,8,2591
5684,248,4,2851,8,2592
5685,247,4,2851,8,2592
5686,247,4,2851,8,2593
5687,247,4,2852,8,2593
5688,247,4,2852,8,2595
5689,246,4,2853,8,2595
5690,246,4,2853,8,2595
5691,246,4,2853,8,2595
5692,246,4,2853,8,2595
5693,246,4,2853,8,2596
5694,245,4,2853,8,2599
5695,242,4,2853,8,2599
5696,242,4,2853,8,2599
5697,242,4,2853,8,2599
5698,242,4,2853,8,2599
5699,244,4,2855,8,2599
5700,244,4,2855,8,2599
5701,244,4,2855,8,2600
5702,243,4,2855,8,2600
5703,244,4,2856,8,2600
5704,247,4,2859,8,2601
5705,246,4,2859,8,2602
5706,245,4,2859,8,2602
5707,245,4,2859,8,2602
5708,245,4,2859,8,2602
5709,245,4,2859,8,2602
5710,245,4,2859,8,2602
5711,247,4,2861,8,2602
5712,247,4,2861,8,2602
5713,247,4,2861,8,2603
5714,246,4,2861,8,2605
5715,244,4,2861,8,2605
5716,244,4,2861,8,2605
5717,244,4,2861,8,2605
5718,244,4,2861,8,2606
5719,243,4,2861,8,2607
5720,243,4,2862,8,2607
5721,243,4,2862,8,2607
5722,243,4,2862,8,2607
5723,243,4,2862,8,2608
5724,242,4,2862,8,2608
5725,243,4,2863,8,2608
5726,243,4,2863,8,2608
5727,243,4,2863,8,2608
5728,243,4,2863,8,2609
5729,242,4,2863,8,2610
5730,241,4,2863,8,2611
5731,240,4,2863,8,2612
5732,239,4,2863,8,2612
5733,239,4,2863,8,2613
5734,238,4,2863,8,2613
5735,238,4,2863,8,2613
5736,238,4,2863,8,2613
5737,238,4,2863,8,2613
5738,238,4,2863,8,2613
5739,238,4,2863,8,2613
5740,238,4,2863,8,2613
5741,240,4,2865,8,2614
5742,239,4,2865,8,2615
5743,238,4,2865,8,2615
5744,238,4,2865,8,2615
5745,238,4,2865,8,2615
5746,239,4,2866,8,2616
5747,238,4,2866,8,2616
5748,238,4,2866,8,2617
5749,237,4,2866,8,2617
5750,237,4,2866,8,2617
5751,237,4,2866,8,2618
5752,237,4,2867,8,2619
5753,237,4,2868,8,2619
5754,237,4,2868,8,2619
5755,237,4,2868,8,2619
5756,237,4,2868,8,2620
5757,236,4,2868,8,2620
5758,236,4,2868,8,2621
5759,235,4,2868,8,2621
5760,236,4,2869,8,2621
5761,236,4,2869,8,2621
5762,236,4,2869,8,2623
5763,234,4,2869,8,2623
5764,234,4,2869,8,2623
5765,235,4,2870,8,2625
5766,233,4,2870,8,2625
5767,234,4,2871,8,2625
5768,234,4,2871,8,2625
5769,235,4,2872,8,2626
5770,234,4,2872,8,2627
5771,233,4,2872,8,2627
5772,233,4,2872,8,2627
5773,233,4,2872,8,2627
5774,233,4,2872,8,2627
5775,234,4,2873,8,2628
5776,233,4,2873,8,2631
5777,230,4,2873,8,2632
5778,229,4,2873,8,2633
5779,228,4,2873,8,2634
5780,227,4,2873,8,2634
5781,227,4,2873,8,2634
5782,227,4,2873,8,2634
5783,227,4,2873,8,2634
5784,227,4,2873,8,2634
5785,228,4,2874,8,2635
5786,229,4,2876,8,2635
5787,230,4,2877,8,2635
5788,230,4,2877,8,2636
5789,229,4,2877,8,2636
5790,230,4,2878,8,2637
5791,229,4,2878,8,2637
5792,229,4,2878,8,2637
5793,229,4,2878,8,2638
5794,228,4,2878,8,2638
5795,229,4,2879,8,2638
5796,229,4,2879,8,2640
5797,228,4,2880,8,2640
5798,228,4,2880,8,2640
5799,230,4,2882,8,2640
5800,232,4,2884,8,2640
5801,232,4,2884,8,2640
5802,232,4,2884,8,2641
5803,231,4,2884,8,2641
5804,231,4,2884,8,2641
5805,233,4,2886,8,2641
5806,233,4,2886,8,2644
5807,230,4,2886,8,2644
5808,230,4,2886,8,2646
5809,231,4,2889,8,2646
5810,231,4,2889,8,2646
5811,231,4,2889,8,2646
5812,231,4,2889,8,2646
5813,231,4,2889,8,2647
5814,230,4,2889,8,2648
5815,229,4,2889,8,2648
5816,229,4,2889,8,2648
5817,229,4,2889,8,2648
5818,230,4,2890,8,2648
5819,231,4,2891,8,2649
5820,230,4,2891,8,2649
5821,231,4,2892,8,2650
5822,230,4,2892,8,2650
5823,230,4,2892,8,2650
5824,230,4,2892,8,2651
5825,229,4,2892,8,2651
5826,229,4,2892,8,2651
5827,229,4,2892,8,2651
5828,229,4,2892,8,2651
5829,229,4,2892,8,2653
5830,227,4,2892,8,2653
5831,227,4,2892,8,2653
5832,228,4,2893,8,2654
5833,227,4,2893,8,2654
5834,227,4,2893,8,2654
5835,228,4,2894,8,2654
5836,228,4,2894,8,2655
5837,227,4,2894,8,2655
5838,227,4,2894,8,2656
5839,226,4,2894,8,2656
5840,226,4,2894,8,2656
5841,226,4,2894,8,2656
5842,226,4,2894,8,2656
5843,226,4,2894,8,2656
5844,226,4,2894,8,2657
5845,225,4,2894,8,2657
5846,225,4,2894,8,2657
5847,225,4,2894,8,2657
5848,225,4,2894,8,2657
5849,225,4,2894,8,2658
5850,226,4,2896,8,2660
5851,225,4,2897,8,2660
5852,225,4,2897,8,2660
5853,225,4,2897,8,2660
5854,225,4,2897,8,2660
5855,225,4,2897,8,2661
5856,224,4,2897,8,2661
5857,224,4,2897,8,2661
5858,226,4,2899,8,2662
5859,225,4,2899,8,2662
5860,225,4,2899,8,2662
5861,226,4,2900,8,2662
5862,226,4,2900,8,2662
5863,227,4,2901,8,2662
5864,227,4,2901,8,2663
5865,227,4,2902,8,2664
5866,226,4,2902,8,2664
5867,226,4,2902,8,2664
5868,227,4,2903,8,2664
5869,227,4,2903,8,2664
5870,227,4,2903,8,2664
5871,229,4,2905,8,2664
5872,229,4,2905,8,2664
5873,229,4,2905,8,2665
5874,228,4,2905,8,2665
5875,228,4,2905,8,2665
5876,228,4,2905,8,2665
5877,231,4,2908,8,2666
5878,230,4,2908,8,2666
5879,230,4,2908,8,2666
5880,230,4,2908,8,2666
5881,230,4,2908,8,2667
5882,229,4,2908,8,2667
5883,231,4,2910,8,2668
5884,230,4,2910,8,2669
5885,231,4,2912,8,2669
5886,231,4,2912,8,2670
5887,230,4,2912,8,2670
5888,230,4,2912,8,2670
5889,231,4,2913,8,2670
5890,232,4,2914,8,2670
5891,233,4,2915,8,2670
5892,233,4,2915,8,2671
5893,234,4,2917,8,2672
5894,235,4,2919,8,2672
5895,235,4,2919,8,2672
5896,235,4,2919,8,2672
5897,235,4,2919,8,2673
5898,234,4,2919,8,2674
5899,234,4,2920,8,2674
5900,234,4,2920,8,2674
5901,234,4,2920,8,2674
5902,234,4,2920,8,2674
5903,234,4,2920,8,2674
5904,234,4,2920,8,2674
5905,236,4,2922,8,2675
5906,235,4,2922,8,2675
5907,235,4,2922,8,2677
5908,233,4,2922,8,2677
5909,235,4,2924,8,2678
5910,234,4,2924,8,2678
5911,234,4,2924,8,2680
5912,232,4,2924,8,2680
5913,233,4,2925,8,2680
5914,234,4,2926,8,2680
5915,234,4,2926,8,2680
5916,234,4,2926,8,2681
5917,234,4,2927,8,2682
5918,234,4,2928,8,2682
5919,236,4,2930,8,2682
5920,239,4,2933,8,2682
5921,239,4,2933,8,2682
5922,239,4,2933,8,2683
5923,239,4,2934,8,2684
5924,238,4,2934,8,2684
5925,238,4,2934,8,2684
5926,239,4,2935,8,2685
5927,238,4,2935,8,2686
5928,238,4,2936,8,2686
5929,238,4,2936,8,2686
5930,239,4,2937,8,2688
5931,238,4,2938,8,2689
5932,237,4,2938,8,2689
5933,237,4,2938,8,2690
5934,238,4,2940,8,2690
5935,238,4,2940,8,2690
5936,238,4,2940,8,2690
5937,241,4,2943,8,2690
5938,241,4,2943,8,2690
5939,241,4,2943,8,2690
5940,241,4,2943,8,2690
5941,242,4,2944,8,2690
