cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
5153,308,4,2619,9,2298
5154,308,4,2619,9,2298
5155,308,4,2619,9,2299
5156,307,4,2619,9,2299
5157,307,4,2619,9,2301
5158,305,4,2619,9,2301
5159,307,4,2621,9,2301
5160,307,4,2621,9,2302
5161,306,4,2621,9,2302
5162,307,4,2622,9,2304
5163,305,4,2622,9,2305
5164,304,4,2622,9,2307
5165,302,4,2622,9,2307
5166,302,4,2622,9,2307
5167,302,4,2622,9,2308
5168,301,4,2622,9,2308
5169,301,4,2622,9,2308
5170,301,4,2622,9,2309
5171,300,4,2622,9,2310
5172,299,4,2622,9,2310
5173,299,4,2622,9,2310
5174,299,4,2622,9,2310
5175,299,4,2622,9,2311
5176,298,4,2622,9,2311
5177,298,4,2622,9,2311
5178,298,4,2622,9,2311
5179,298,4,2622,9,2312
5180,299,4,2624,9,2312
5181,300,4,2625,9,2312
5182,300,4,2625,9,2312
5183,301,4,2626,9,2312
5184,301,4,2626,9,2313
5185,300,4,2626,9,2314
5186,299,4,2626,9,2314
5187,299,4,2626,9,2315
5188,298,4,2626,9,2316
5189,298,4,2627,9,2316
5190,299,4,2628,9,2317
5191,298,4,2628,9,2317
5192,298,4,2628,9,2317
5193,298,4,2628,9,2317
5194,298,4,2628,9,2317
5195,299,4,2629,9,2317
5196,299,4,2629,9,2318
5197,300,4,2631,9,2319
5198,299,4,2631,9,2319
5199,299,4,2631,9,2319
5200,299,4,2631,9,2319
5201,299,4,2631,9,2320
5202,299,4,2632,9,2320
5203,299,4,2632,9,2320
5204,299,4,2632,9,2321
5205,298,4,2632,9,2322
5206,297,4,2632,9,2322
5207,297,4,2632,9,2324
5208,295,4,2632,9,2324
5209,295,4,2632,9,2324
5210,295,4,2632,9,2324
5211,295,4,2632,9,2324
5212,295,4,2632,9,2324
5213,295,4,2632,9,2324
5214,295,4,2632,9,2324
5215,295,4,2632,9,2325
5216,294,4,2632,9,2325
5217,296,4,2634,9,2325
5218,296,4,2634,9,2326
5219,295,4,2634,9,2326
5220,295,4,2634,9,2326
5221,295,4,2634,9,2327
5222,295,4,2635,9,2327
5223,295,4,2635,9,2327
5224,297,4,2637,9,2328
5225,296,4,2637,9,2329
5226,296,4,2638,9,2330
5227,295,4,2638,9,2330
5228,295,4,2638,9,2330
5229,295,4,2638,9,2330
5230,296,4,2639,9,2331
5231,295,4,2639,9,2331
5232,296,4,2640,9,2331
5233,296,4,2640,9,2331
5234,296,4,2640,9,2332
5235,295,4,2640,9,2332
5236,295,4,2640,9,2334
5237,294,4,2641,9,2335
5238,293,4,2641,9,2336
5239,292,4,2641,9,2337
5240,292,4,2642,9,2337
5241,292,4,2642,9,2338
5242,291,4,2642,9,2339
5243,290,4,2642,9,2339
5244,290,4,2642,9,2339
5245,290,4,2642,9,2340
5246,289,4,2642,9,2340
5247,290,4,2643,9,2340
5248,290,4,2643,9,2340
5249,290,4,2643,9,2340
5250,291,4,2644,9,2341
5251,290,4,2644,9,2341
5252,291,4,2645,9,2342
5253,290,4,2645,9,2342
5254,290,4,2645,9,2342
5255,290,4,2645,9,2342
5256,290,4,2645,9,2342
5257,290,4,2645,9,2342
5258,290,4,2645,9,2344
5259,288,4,2645,9,2345
5260,288,4,2646,9,2345
5261,288,4,2646,9,2345
5262,288,4,2646,9,2345
5263,288,4,2646,9,2345
5264,289,4,2647,9,2346
5265,288,4,2647,9,2346
5266,288,4,2647,9,2346
5267,288,4,2647,9,2346
5268,288,4,2647,9,2346
5269,288,4,2647,9,2346
5270,289,4,2648,9,2347
5271,288,4,2648,9,2347
5272,288,4,2648,9,2347
5273,288,4,2648,9,2347
5274,288,4,2648,9,2347
5275,288,4,2648,9,2348
5276,287,4,2648,9,2349
5277,287,4,2649,9,2351
5278,286,4,2650,9,2351
5279,286,4,2650,9,2351
5280,286,4,2650,9,2351
5281,286,4,2650,9,2351
5282,287,4,2651,9,2351
5283,288,4,2652,9,2351
5284,289,4,2653,9,2351
5285,290,4,2654,9,2351
5286,290,4,2654,9,2353
5287,289,4,2655,9,2355
5288,287,4,2655,9,2356
5289,287,4,2656,9,2357
5290,287,4,2657,9,2357
5291,287,4,2657,9,2357
5292,287,4,2657,9,2357
5293,289,4,2659,9,2358
5294,288,4,2659,9,2358
5295,288,4,2659,9,2360
5296,286,4,2659,9,2361
5297,285,4,2659,9,2361
5298,286,4,2660,9,2362
5299,285,4,2660,9,2362
5300,285,4,2660,9,2362
5301,286,4,2661,9,2363
5302,285,4,2661,9,2364
5303,284,4,2661,9,2364
5304,284,4,2661,9,2365
5305,284,4,2662,9,2365
5306,284,4,2662,9,2365
5307,285,4,2663,9,2365
5308,285,4,2663,9,2366
5309,284,4,2663,9,2367
5310,283,4,2663,9,2367
5311,283,4,2663,9,2367
5312,283,4,2663,9,2367
5313,286,4,2666,9,2367
5314,286,4,2666,9,2368
5315,285,4,2666,9,2368
5316,285,4,2666,9,2369
5317,285,4,2667,9,2369
5318,285,4,2667,9,2370
5319,286,4,2669,9,2371
5320,286,4,2670,9,2372
5321,285,4,2670,9,2372
5322,285,4,2670,9,2373
5323,284,4,2670,9,2373
5324,286,4,2672,9,2374
5325,285,4,2672,9,2374
5326,285,4,2672,9,2374
5327,286,4,2673,9,2374
5328,286,4,2673,9,2374
5329,287,4,2674,9,2376
5330,285,4,2674,9,2376
5331,286,4,2675,9,2377
5332,285,4,2675,9,2377
5333,285,4,2675,9,2377
5334,285,4,2675,9,2377
5335,286,4,2676,9,2377
5336,287,4,2677,9,2377
5337,287,4,2677,9,2377
5338,287,4,2677,9,2378
5339,286,4,2677,9,2378
5340,286,4,2677,9,2379
5341,287,4,2679,9,2379
5342,289,4,2681,9,2380
5343,288,4,2681,9,2380
5344,289,4,2682,9,2380
5345,289,4,2682,9,2381
5346,288,4,2682,9,2381
5347,288,4,2682,9,2382
5348,287,4,2682,9,2383
5349,286,4,2682,9,2383
5350,288,4,2684,9,2383
5351,289,4,2685,9,2383
5352,289,4,2685,9,2383
5353,290,4,2686,9,2384
5354,289,4,2686,9,2385
5355,288,4,2686,9,2385
5356,288,4,2686,9,2385
5357,288,4,2686,9,2385
5358,289,4,2687,9,2385
5359,289,4,2687,9,2385
5360,290,4,2688,9,2385
5361,290,4,2688,9,2386
5362,292,4,2691,9,2386
5363,292,4,2691,9,2387
5364,291,4,2691,9,2388
5365,290,4,2691,9,2388
5366,290,4,2691,9,2388
5367,290,4,2691,9,2389
5368,291,4,2693,9,2389
5369,291,4,2693,9,2390
5370,291,4,2694,9,2391
5371,290,4,2694,9,2391
5372,291,4,2695,9,2391
5373,293,4,2697,9,2391
5374,294,4,2698,9,2391
5375,296,4,2700,9,2391
5376,296,4,2700,9,2392
5377,295,4,2700,9,2394
5378,295,4,2702,9,2394
5379,295,4,2702,9,2395
5380,294,4,2702,9,2395
5381,296,4,2704,9,2395
5382,297,4,2705,9,2395
5383,298,4,2706,9,2395
5384,298,4,2706,9,2395
5385,298,4,2706,9,2395
5386,298,4,2706,9,2396
5387,297,4,2706,9,2396
5388,297,4,2706,9,2396
5389,297,4,2706,9,2397
5390,296,4,2706,9,2397
5391,297,4,2707,9,2397
5392,297,4,2707,9,2397
5393,297,4,2707,9,2398
5394,296,4,2707,9,2399
5395,295,4,2707,9,2399
5396,296,4,2708,9,2400
5397,295,4,2708,9,2401
5398,294,4,2708,9,2401
5399,294,4,2708,9,2401
5400,295,4,2709,9,2401
5401,295,4,2709,9,2401
5402,295,4,2709,9,2403
5403,296,4,2712,9,2403
5404,296,4,2712,9,2403
5405,296,4,2712,9,2403
5406,296,4,2712,9,2403
5407,296,4,2712,9,2404
5408,295,4,2712,9,2405
5409,295,4,2713,9,2405
5410,295,4,2713,9,2406
5411,295,4,2714,9,2407
5412,294,4,2714,9,2407
5413,294,4,2714,9,2408
5414,293,4,2714,9,2409
5415,292,4,2714,9,2409
5416,292,4,2714,9,2409
5417,293,4,2715,9,2410
5418,294,4,2717,9,2410
5419,294,4,2717,9,2410
5420,296,4,2719,9,2412
5421,296,4,2721,9,2412
5422,296,4,2721,9,2412
5423,296,4,2721,9,2412
5424,298,4,2723,9,2412
5425,298,4,2723,9,2413
5426,297,4,2723,9,2414
5427,296,4,2723,9,2414
5428,296,4,2723,9,2414
5429,296,4,2723,9,2414
5430,296,4,2723,9,2415
5431,295,4,2723,9,2415
5432,295,4,2723,9,2416
5433,294,4,2723,9,2417
5434,293,4,2723,9,2417
5435,293,4,2723,9,2417
5436,293,4,2723,9,2418
5437,292,4,2723,9,2418
5438,292,4,2723,9,2418
5439,292,4,2723,9,2420
5440,291,4,2724,9,2420
5441,291,4,2724,9,2421
5442,290,4,2724,9,2421
5443,290,4,2724,9,2421
5444,293,4,2727,9,2421
5445,295,4,2729,9,2421
5446,295,4,2729,9,2421
5447,295,4,2729,9,2421
5448,297,4,2731,9,2421
5449,297,4,2731,9,2422
5450,296,4,2731,9,2422
5451,296,4,2731,9,2422
5452,296,4,2731,9,2423
5453,296,4,2732,9,2423
5454,296,4,2732,9,2423
5455,296,4,2732,9,2423
5456,296,4,2732,9,2424
5457,295,4,2732,9,2425
5458,294,4,2732,9,2425
5459,294,4,2732,9,2425
5460,295,4,2733,9,2425
5461,295,4,2733,9,2425
5462,295,4,2733,9,2425
5463,295,4,2733,9,2425
5464,295,4,2733,9,2425
5465,295,4,2733,9,2425
5466,295,4,2733,9,2425
5467,296,4,2734,9,2426
5468,297,4,2736,9,2427
5469,296,4,2736,9,2428
5470,295,4,2736,9,2428
5471,297,4,2738,9,2428
5472,297,4,2738,9,2428
5473,297,4,2738,9,2428
5474,297,4,2738,9,2428
5475,298,4,2739,9,2428
5476,300,4,2741,9,2429
5477,300,4,2742,9,2429
5478,300,4,2742,9,2430
5479,299,4,2742,9,2431
5480,298,4,2742,9,2431
5481,300,4,2744,9,2431
5482,300,4,2744,9,2432
5483,299,4,2744,9,2433
5484,298,4,2744,9,2433
5485,298,4,2744,9,2434
5486,297,4,2744,9,2434
5487,298,4,2745,9,2434
5488,299,4,2746,9,2434
5489,299,4,2746,9,2434
5490,299,4,2746,9,2434
5491,299,4,2746,9,2434
5492,300,4,2747,9,2434
5493,300,4,2747,9,2434
5494,300,4,2747,9,2435
5495,299,4,2748,10,2435
5496,301,4,2750,10,2436
5497,300,4,2750,10,2437
5498,299,4,2750,10,2437
5499,299,4,2750,10,2437
5500,299,4,2750,10,2437
5501,299,4,2750,10,2437
5502,299,4,2750,10,2439
5503,297,4,2750,10,2439
5504,297,4,2750,10,2439
5505,297,4,2750,10,2439
5506,297,4,2750,10,2441
5507,295,4,2750,10,2441
5508,296,4,2751,10,2441
5509,296,4,2751,10,2442
5510,295,4,2751,10,2443
5511,294,4,2751,10,2443
5512,294,4,2751,10,2443
5513,296,4,2753,10,2444
5514,295,4,2753,10,2444
5515,295,4,2753,10,2446
5516,293,4,2753,10,2446
5517,293,4,2753,10,2447
5518,292,4,2753,10,2447
5519,293,4,2754,10,2448
5520,293,4,2755,10,2448
5521,293,4,2755,10,2448
5522,293,4,2755,10,2449
5523,292,4,2755,10,2449
5524,292,4,2755,10,2449
5525,292,4,2755,10,2449
5526,293,4,2756,10,2450
5527,292,4,2756,10,2450
5528,292,4,2756,10,2451
5529,291,4,2756,10,2451
5530,291,4,2756,10,2451
5531,293,4,2758,10,2451
5532,294,4,2759,10,2451
5533,295,4,2760,10,2452
5534,294,4,2760,10,2453
5535,293,4,2760,10,2453
5536,293,4,2760,10,2453
5537,293,4,2760,10,2453
5538,293,4,2760,10,2453
5539,295,4,2762,10,2453
5540,295,4,2762,10,2453
5541,295,4,2762,10,2453
5542,295,4,2762,10,2454
5543,294,4,2762,10,2455
5544,293,4,2762,10,2455
5545,293,4,2762,10,2455
5546,293,4,2762,10,2456
5547,292,4,2762,10,2456
5548,292,4,2762,10,2457
5549,291,4,2762,10,2457
5550,291,4,2762,10,2458
5551,290,4,2762,10,2458
5552,291,4,2763,10,2458
5553,291,4,2763,10,2459
5554,290,4,2763,10,2459
5555,290,4,2763,10,2459
5556,290,4,2763,10,2459
5557,290,4,2763,10,2459
5558,290,4,2763,10,2460
5559,289,4,2763,10,2460
5560,289,4,2763,10,2460
5561,290,4,2764,10,2460
5562,290,4,2764,10,2461
5563,289,4,2764,10,2461
5564,290,4,2765,10,2462
5565,289,4,2765,10,2462
5566,289,4,2765,10,2462
5567,289,4,2765,10,2463
5568,288,4,2765,10,2464
5569,288,4,2766,10,2464
5570,288,4,2766,10,2464
5571,288,4,2766,10,2464
5572,290,4,2768,10,2464
5573,290,4,2768,10,2464
5574,292,4,2770,10,2464
5575,292,4,2770,10,2464
5576,292,4,2770,10,2464
5577,292,4,2770,10,2464
5578,292,4,2770,10,2466
5579,290,4,2770,10,2467
5580,289,4,2770,10,2467
5581,290,4,2771,10,2467
5582,291,4,2772,10,2467
5583,292,4,2773,10,2468
5584,291,4,2773,10,2468
5585,291,4,2773,10,2468
5586,291,4,2773,10,2469
5587,290,4,2773,10,2469
5588,290,4,2773,10,2469
5589,290,4,2773,10,2470
5590,289,4,2773,10,2470
5591,289,4,2773,10,2470
5592,289,4,2773,10,2470
5593,291,4,2775,10,2470
5594,292,4,2776,10,2471
5595,291,4,2776,10,2471
5596,291,4,2776,10,2472
5597,290,4,2776,10,2474
5598,288,4,2776,10,2475
5599,287,4,2776,10,2475
5600,289,4,2778,10,2475
5601,289,4,2778,10,2475
5602,289,4,2778,10,2475
5603,289,4,2778,10,2475
5604,289,4,2778,10,2475
5605,289,4,2778,10,2475
5606,290,4,2779,10,2475
5607,290,4,2779,10,2475
5608,292,4,2781,10,2476
5609,291,4,2781,10,2476
5610,291,4,2781,10,2476
5611,291,4,2781,10,2476
5612,291,4,2781,10,2477
5613,290,4,2781,10,2478
5614,289,4,2781,10,2478
5615,289,4,2781,10,2478
5616,289,4,2781,10,2479
5617,288,4,2781,10,2479
5618,288,4,2781,10,2479
5619,290,4,2783,10,2479
5620,291,4,2784,10,2480
5621,291,4,2785,10,2481
5622,290,4,2785,10,2481
5623,290,4,2785,10,2481
5624,290,4,2785,10,2481
5625,290,4,2785,10,2482
5626,289,4,2785,10,2482
5627,289,4,2785,10,2482
5628,289,4,2785,10,2482
5629,290,4,2786,10,2483
5630,290,4,2787,10,2483
5631,291,4,2788,10,2483
5632,291,4,2788,10,2484
5633,291,4,2789,10,2484
5634,291,4,2789,10,2484
5635,291,4,2789,10,2484
5636,291,4,2789,10,2484
5637,292,4,2790,10,2484
5638,292,4,2790,10,2485
5639,293,4,2792,10,2485
5640,293,4,2792,10,2485
5641,293,4,2792,10,2486
5642,294,4,2794,10,2486
5643,294,4,2794,10,2487
5644,293,4,2794,10,2488
5645,292,4,2794,10,2489
5646,291,4,2794,10,2489
5647,291,4,2794,10,2490
5648,290,4,2794,10,2491
5649,289,4,2794,10,2492
5650,289,4,2795,10,2492
5651,289,4,2795,10,2493
5652,290,4,2797,10,2493
5653,290,4,2797,10,2493
5654,292,4,2799,10,2494
5655,292,4,2800,10,2494
5656,292,4,2800,10,2494
5657,294,4,2802,10,2494
5658,294,4,2802,10,2494
5659,294,4,2802,10,2494
5660,294,4,2802,10,2495
5661,293,4,2802,10,2495
5662,294,4,2803,10,2495
5663,294,4,2803,10,2495
5664,294,4,2803,10,2495
5665,294,4,2803,10,2497
5666,292,4,2803,10,2497
5667,292,4,2803,10,2498
5668,291,4,2803,10,2498
5669,292,4,2804,10,2499
5670,292,4,2805,10,2499
5671,292,4,2805,10,2499
5672,293,4,2806,10,2502
5673,291,4,2807,10,2502
5674,291,4,2807,10,2502
5675,291,4,2807,10,2502
5676,291,4,2807,10,2502
5677,291,4,2807,10,2503
5678,290,4,2807,10,2504
5679,289,4,2807,10,2504
5680,291,4,2809,10,2504
5681,291,4,2809,10,2504
5682,294,4,2812,10,2504
5683,294,4,2812,10,2506
5684,293,4,2813,10,2507
5685,292,4,2813,10,2507
5686,294,4,2815,10,2507
5687,294,4,2815,10,2507
5688,294,4,2815,10,2508
5689,293,4,2815,10,2509
5690,293,4,2816,10,2510
5691,293,4,2817,10,2510
5692,293,4,2817,10,2510
5693,294,4,2818,10,2510
5694,294,4,2818,10,2510
5695,295,4,2819,10,2510
5696,298,4,2822,10,2511
5697,297,4,2822,10,2511
5698,297,4,2822,10,2511
5699,297,4,2822,10,2511
5700,297,4,2822,10,2511
5701,298,4,2823,10,2511
5702,298,4,2823,10,2511
5703,298,4,2823,10,2511
5704,298,4,2823,10,2512
5705,298,4,2824,10,2512
5706,298,4,2824,10,2512
5707,300,4,2826,10,2513
5708,299,4,2826,10,2514
5709,298,4,2826,10,2514
5710,298,4,2826,10,2514
5711,298,4,2826,10,2515
5712,297,4,2826,10,2515
5713,298,4,2827,10,2515
5714,299,4,2828,10,2515
5715,299,4,2828,10,2515
5716,299,4,2828,10,2515
5717,299,4,2828,10,2516
5718,299,4,2829,10,2517
5719,299,4,2830,10,2518
5720,298,4,2830,10,2518
5721,299,4,2831,10,2518
5722,299,4,2831,10,2518
5723,299,4,2831,10,2518
5724,299,4,2831,10,2518
5725,299,4,2831,10,2519
5726,299,4,2832,10,2519
5727,301,4,2834,10,2519
5728,301,4,2834,10,2520
5729,300,4,2834,10,2520
5730,300,4,2834,10,2520
5731,300,4,2834,10,2521
5732,301,4,2836,10,2522
5733,300,4,2836,10,2522
5734,301,4,2837,10,2522
5735,301,4,2837,10,2523
5736,300,4,2837,10,2523
5737,300,4,2837,10,2524
5738,301,4,2839,10,2524
5739,301,4,2839,10,2524
5740,301,4,2839,10,2524
5741,301,4,2839,10,2524
5742,301,4,2839,10,2525
5743,300,4,2839,10,2525
5744,300,4,2839,10,2525
5745,300,4,2839,10,2526
5746,299,4,2839,10,2527
5747,298,4,2839,10,2528
5748,298,4,2840,10,2528
5749,298,4,2840,10,2528
5750,298,4,2840,10,2528
5751,298,4,2840,10,2529
5752,297,4,2840,10,2529
5753,297,4,2840,10,2529
5754,297,4,2840,10,2530
5755,297,4,2841,10,2531
5756,296,4,2841,10,2531
5757,296,4,2841,10,2531
5758,296,4,2841,10,2531
5759,297,4,2842,10,2531
5760,297,4,2842,10,2531
5761,297,4,2842,10,2532
5762,297,4,2843,10,2533
5763,296,4,2843,10,2533
5764,296,4,2843,10,2534
5765,295,4,2843,10,2535
5766,294,4,2843,10,2536
5767,293,4,2843,10,2536
5768,293,4,2843,10,2536
5769,294,4,2844,10,2536
5770,294,4,2844,10,2536
5771,294,4,2844,10,2536
5772,294,4,2844,10,2536
5773,294,4,2844,10,2537
5774,293,4,2844,10,2537
5775,293,4,2844,10,2537
5776,293,4,2844,10,2537
5777,293,4,2844,10,2537
5778,293,4,2844,10,2537
5779,293,4,2844,10,2537
5780,293,4,2844,10,2537
5781,293,4,2844,10,2538
5782,292,4,2844,10,2538
5783,293,4,2845,10,2538
5784,293,4,2845,10,2539
5785,292,4,2845,10,2540
5786,292,4,2846,10,2540
5787,292,4,2846,10,2540
5788,292,4,2846,10,2540
5789,293,4,2847,10,2540
5790,296,4,2850,10,2541
5791,297,4,2852,10,2541
5792,297,4,2852,10,2541
5793,298,4,2853,10,2541
5794,298,4,2853,10,2541
5795,300,4,2855,10,2541
5796,300,4,2855,10,2541
5797,300,4,2855,10,2543
5798,299,4,2856,10,2543
5799,299,4,2856,10,2543
5800,299,4,2856,10,2543
5801,300,4,2857,10,2543
5802,300,4,2857,10,2544
5803,299,4,2857,10,2545
5804,300,4,2859,10,2545
5805,300,4,2859,10,2546
5806,299,4,2859,10,2546
5807,299,4,2859,10,2546
5808,300,4,2860,10,2546
5809,300,4,2860,10,2547
5810,299,4,2860,10,2547
5811,299,4,2860,10,2547
5812,300,4,2861,10,2547
5813,300,4,2861,10,2548
5814,299,4,2861,10,2548
5815,299,4,2861,10,2549
5816,298,4,2861,10,2550
5817,297,4,2861,10,2550
5818,298,4,2862,10,2550
5819,298,4,2862,10,2550
5820,299,4,2863,10,2551
5821,298,4,2863,10,2551
5822,298,4,2863,10,2551
5823,298,4,2863,10,2552
5824,298,4,2864,10,2552
5825,298,4,2864,10,2552
5826,298,4,2864,10,2553
5827,297,4,2864,10,2553
5828,298,4,2865,10,2553
5829,298,4,2865,10,2554
5830,297,4,2865,10,2554
5831,297,4,2865,10,2554
5832,297,4,2865,10,2555
5833,296,4,2865,10,2556
5834,296,4,2866,10,2556
5835,296,4,2866,10,2557
5836,295,4,2866,10,2557
5837,297,4,2868,10,2558
5838,297,4,2869,10,2560
5839,296,4,2870,10,2560
5840,296,4,2870,10,2562
5841,296,4,2872,10,2562
5842,296,4,2872,10,2563
5843,295,4,2872,10,2563
5844,295,4,2872,10,2563
5845,295,4,2872,10,2564
5846,294,4,2872,10,2564
5847,294,4,2872,10,2564
5848,295,4,2873,10,2564
5849,295,4,2873,10,2564
5850,296,4,2874,10,2564
5851,296,4,2874,10,2564
5852,296,4,2874,10,2564
5853,296,4,2874,10,2565
5854,295,4,2874,10,2566
5855,294,4,2874,10,2566
5856,294,4,2874,10,2566
5857,294,4,2874,10,2566
5858,295,4,2875,10,2566
5859,295,4,2875,10,2568
5860,293,4,2875,10,2568
5861,293,4,2875,10,2568
5862,294,4,2876,10,2568
5863,294,4,2876,10,2569
5864,293,4,2876,10,2569
5865,293,4,2876,10,2569
5866,294,4,2877,10,2570
5867,294,4,2878,10,2570
5868,294,4,2878,10,2571
5869,294,4,2879,10,2571
5870,294,4,2879,10,2571
5871,294,4,2879,10,2572
5872,293,4,2879,10,2572
5873,293,4,2879,10,2572
5874,294,4,2880,10,2573
5875,293,4,2880,10,2573
5876,293,4,2880,10,2575
5877,291,4,2880,10,2576
5878,290,4,2880,10,2577
5879,290,4,2881,10,2577
5880,292,4,2883,10,2577
5881,293,4,2884,10,2577
5882,293,4,2884,10,2578
5883,294,4,2886,10,2578
5884,294,4,2886,10,2578
5885,294,4,2886,10,2578
5886,294,4,2886,10,2579
5887,293,4,2886,10,2581
5888,292,4,2887,10,2581
5889,292,4,2887,10,2582
5890,291,4,2887,10,2584
5891,289,4,2887,10,2584
5892,289,4,2887,10,2585
5893,288,4,2887,10,2585
5894,289,4,2888,10,2585
5895,289,4,2888,10,2585
5896,290,4,2889,10,2586
5897,289,4,2889,10,2587
5898,288,4,2889,10,2587
5899,288,4,2889,10,2587
5900,288,4,2889,10,2587
5901,288,4,2889,10,2587
5902,288,4,2889,10,2587
5903,288,4,2889,10,2587
5904,288,4,2889,10,2587
5905,289,4,2890,10,2587
5906,289,4,2890,10,2587
5907,289,4,2890,10,2587
5908,289,4,2890,10,2587
5909,290,4,2891,10,2588
5910,289,4,2891,10,2588
5911,289,4,2891,10,2589
5912,288,4,2891,10,2589
5913,288,4,2891,10,2591
5914,287,4,2892,10,2592
5915,287,4,2893,10,2593
5916,286,4,2893,10,2593
5917,286,4,2893,10,2593
5918,288,4,2895,10,2593
5919,290,4,2897,10,2593
5920,290,4,2897,10,2593
5921,290,4,2897,10,2593
5922,290,4,2897,10,2593
5923,290,4,2897,10,2593
5924,290,4,2897,10,2593
5925,290,4,2897,10,2593
5926,291,4,2898,10,2593
5927,291,4,2898,10,2593
5928,293,4,2900,10,2593
5929,293,4,2900,10,2593
5930,293,4,2900,10,2595
5931,293,4,2902,10,2595
5932,293,4,2902,10,2599
5933,290,4,2903,10,2599
5934,290,4,2903,10,2599
5935,290,4,2903,10,2599
5936,290,4,2903,10,2599
5937,290,4,2903,10,2599
5938,292,4,2905,10,2600
5939,292,4,2906,10,2600
5940,292,4,2906,10,2600
5941,292,4,2906,10,2600
5942,293,4,2907,10,2601
5943,292,4,2907,10,2601
5944,292,4,2907,10,2601
5945,292,4,2907,10,2601
5946,292,4,2907,10,2602
5947,291,4,2907,10,2603
5948,290,4,2907,10,2604
5949,291,4,2909,10,2605
5950,290,4,2909,10,2605
5951,291,4,2910,10,2606
5952,290,4,2910,10,2606
5953,290,4,2910,10,2607
5954,289,4,2910,10,2608
5955,288,4,2910,10,2608
5956,288,4,2910,10,2609
5957,288,4,2911,10,2609
5958,288,4,2911,10,2609
5959,289,4,2912,10,2610
5960,288,4,2912,10,2610
5961,289,4,2913,10,2610
5962,289,4,2913,10,2611
5963,289,4,2914,10,2611
5964,289,4,2914,10,2611
5965,289,4,2914,10,2612
5966,290,4,2916,10,2612
5967,292,4,2918,10,2612
5968,292,4,2918,10,2612
5969,292,4,2918,10,2612
5970,294,4,2920,10,2613
5971,293,4,2920,10,2614
5972,295,4,2923,10,2614
5973,295,4,2923,10,2614
5974,296,4,2924,10,2615
5975,295,4,2924,10,2615
5976,295,4,2924,10,2616
5977,294,4,2924,10,2618
5978,295,4,2927,10,2618
5979,296,4,2928,10,2619
5980,295,4,2928,10,2619
5981,295,4,2928,10,2619
5982,297,4,2930,10,2619
5983,297,4,2930,10,2620
5984,296,4,2930,10,2620
5985,297,4,2931,10,2620
5986,297,4,2931,10,2620
5987,297,4,2931,10,2622
5988,295,4,2931,10,2622
5989,295,4,2931,10,2622
5990,295,4,2931,10,2622
5991,295,4,2931,10,2622
5992,297,4,2933,10,2623
5993,296,4,2933,10,2624
5994,295,4,2933,10,2624
5995,295,4,2933,10,2624
5996,297,4,2935,10,2624
5997,297,4,2935,10,2624
5998,297,4,2935,10,2625
5999,296,4,2935,10,2625
6000,296,4,2935,10,2625
6001,296,4,2935,10,2627
6002,294,4,2935,10,2627
6003,296,4,2937,10,2627
6004,296,4,2937,10,2628
6005,296,4,2938,10,2628
6006,296,4,2938,10,2628
6007,296,4,2938,10,2629
6008,295,4,2938,10,2629
6009,295,4,2938,10,2629
6010,297,4,2940,10,2630
6011,296,4,2940,10,2630
6012,298,4,2942,10,2631
6013,297,4,2942,10,2631
6014,297,4,2942,10,2631
6015,299,4,2944,10,2631
6016,299,4,2944,10,2631
6017,300,4,2945,10,2632
6018,302,4,2948,10,2633
6019,301,4,2948,10,2633
6020,301,4,2948,10,2633
6021,302,4,2949,10,2633
6022,305,4,2952,10,2633
6023,305,4,2952,10,2634
6024,306,4,2954,10,2635
6025,305,4,2954,10,2635
6026,305,4,2954,10,2635
6027,305,4,2954,10,2637
6028,303,4,2954,10,2637
6029,303,4,2954,10,2638
6030,304,4,2956,10,2638
6031,305,4,2957,10,2638
6032,305,4,2957,10,2638
6033,307,4,2959,10,2638
6034,308,4,2960,10,2638
6035,308,4,2960,10,2638
6036,310,4,2962,10,2638
6037,312,4,2964,10,2638
6038,314,4,2966,10,2638
6039,314,4,2966,10,2638
6040,314,4,2966,10,2640
6041,312,4,2966,10,2641
6042,311,4,2966,10,2641
6043,311,4,2966,10,2643
6044,309,4,2966,10,2643
6045,309,4,2966,10,2643
6046,309,4,2966,10,2643
6047,310,4,2967,10,2644
6048,309,4,2967,10,2645
6049,308,4,2967,10,2646
6050,307,4,2967,10,2646
6051,308,4,2968,10,2648
6052,306,4,2968,10,2648
6053,307,4,2969,10,2648
6054,307,4,2969,10,2648
6055,308,4,2970,10,2649
6056,307,4,2970,10,2649
6057,307,4,2970,10,2649
6058,309,4,2972,10,2651
6059,307,4,2972,10,2651
6060,308,4,2973,10,2652
6061,307,4,2973,10,2653
6062,306,4,2973,10,2653
6063,306,4,2973,10,2653
6064,306,4,2973,10,2653
6065,307,4,2974,10,2653
6066,307,4,2974,10,2653
6067,308,4,2975,10,2655
6068,306,4,2975,10,2655
6069,306,4,2975,10,2655
6070,306,4,2975,10,2657
6071,304,4,2975,10,2657
6072,304,4,2975,10,2657
6073,304,4,2975,10,2659
6074,302,4,2975,10,2660
6075,302,4,2976,10,2660
6076,302,4,2976,10,2660
6077,302,4,2976,10,2661
6078,301,4,2976,10,2661
6079,302,4,2977,10,2662
6080,301,4,2977,10,2663
6081,300,4,2977,10,2663
6082,300,4,2977,10,2663
6083,300,4,2977,10,2664
